Method       t0       tn       N         h
Verlet        0  1.0e+00   10000 1.000e-04

x  -  y  -  z  .........
   1.870912e-06  -2.280899e-06   1.943160e-10  -6.234087e-01   7.600207e-01  -6.474826e-05
   1.872404e-06  -2.279693e-06   1.942283e-10  -6.239060e-01   7.596192e-01  -6.471902e-05
   1.873896e-06  -2.278487e-06   1.941404e-10  -6.244029e-01   7.592173e-01  -6.468975e-05
   1.875387e-06  -2.277280e-06   1.940525e-10  -6.248996e-01   7.588151e-01  -6.466046e-05
   1.876876e-06  -2.276072e-06   1.939645e-10  -6.253960e-01   7.584125e-01  -6.463113e-05
   1.878365e-06  -2.274863e-06   1.938764e-10  -6.258922e-01   7.580097e-01  -6.460178e-05
   1.879854e-06  -2.273653e-06   1.937883e-10  -6.263881e-01   7.576066e-01  -6.457241e-05
   1.881341e-06  -2.272443e-06   1.937000e-10  -6.268838e-01   7.572031e-01  -6.454301e-05
   1.882828e-06  -2.271231e-06   1.936117e-10  -6.273792e-01   7.567993e-01  -6.451358e-05
   1.884314e-06  -2.270018e-06   1.935233e-10  -6.278743e-01   7.563952e-01  -6.448412e-05
   1.885799e-06  -2.268804e-06   1.934348e-10  -6.283692e-01   7.559908e-01  -6.445464e-05
   1.887283e-06  -2.267590e-06   1.933463e-10  -6.288638e-01   7.555861e-01  -6.442513e-05
   1.888767e-06  -2.266374e-06   1.932576e-10  -6.293581e-01   7.551811e-01  -6.439559e-05
   1.890250e-06  -2.265158e-06   1.931689e-10  -6.298522e-01   7.547757e-01  -6.436603e-05
   1.891732e-06  -2.263940e-06   1.930801e-10  -6.303460e-01   7.543700e-01  -6.433644e-05
   1.893213e-06  -2.262722e-06   1.929912e-10  -6.308396e-01   7.539641e-01  -6.430682e-05
   1.894693e-06  -2.261503e-06   1.929023e-10  -6.313329e-01   7.535578e-01  -6.427718e-05
   1.896173e-06  -2.260282e-06   1.928132e-10  -6.318259e-01   7.531512e-01  -6.424751e-05
   1.897652e-06  -2.259061e-06   1.927241e-10  -6.323187e-01   7.527442e-01  -6.421781e-05
   1.899130e-06  -2.257839e-06   1.926349e-10  -6.328112e-01   7.523370e-01  -6.418809e-05
   1.900607e-06  -2.256616e-06   1.925456e-10  -6.333035e-01   7.519295e-01  -6.415834e-05
   1.902084e-06  -2.255392e-06   1.924563e-10  -6.337954e-01   7.515216e-01  -6.412856e-05
   1.903560e-06  -2.254167e-06   1.923668e-10  -6.342872e-01   7.511135e-01  -6.409876e-05
   1.905034e-06  -2.252941e-06   1.922773e-10  -6.347786e-01   7.507050e-01  -6.406892e-05
   1.906509e-06  -2.251714e-06   1.921877e-10  -6.352698e-01   7.502962e-01  -6.403907e-05
   1.907982e-06  -2.250486e-06   1.920980e-10  -6.357607e-01   7.498871e-01  -6.400918e-05
   1.909454e-06  -2.249258e-06   1.920082e-10  -6.362514e-01   7.494777e-01  -6.397927e-05
   1.910926e-06  -2.248028e-06   1.919184e-10  -6.367418e-01   7.490679e-01  -6.394934e-05
   1.912397e-06  -2.246798e-06   1.918285e-10  -6.372320e-01   7.486579e-01  -6.391937e-05
   1.913867e-06  -2.245566e-06   1.917385e-10  -6.377218e-01   7.482476e-01  -6.388938e-05
   1.915337e-06  -2.244334e-06   1.916484e-10  -6.382114e-01   7.478369e-01  -6.385937e-05
   1.916805e-06  -2.243100e-06   1.915582e-10  -6.387008e-01   7.474259e-01  -6.382932e-05
   1.918273e-06  -2.241866e-06   1.914680e-10  -6.391899e-01   7.470146e-01  -6.379926e-05
   1.919740e-06  -2.240631e-06   1.913777e-10  -6.396787e-01   7.466030e-01  -6.376916e-05
   1.921206e-06  -2.239395e-06   1.912873e-10  -6.401672e-01   7.461911e-01  -6.373904e-05
   1.922672e-06  -2.238158e-06   1.911968e-10  -6.406555e-01   7.457789e-01  -6.370889e-05
   1.924136e-06  -2.236920e-06   1.911062e-10  -6.411435e-01   7.453664e-01  -6.367871e-05
   1.925600e-06  -2.235681e-06   1.910156e-10  -6.416313e-01   7.449536e-01  -6.364851e-05
   1.927063e-06  -2.234441e-06   1.909249e-10  -6.421187e-01   7.445404e-01  -6.361828e-05
   1.928525e-06  -2.233200e-06   1.908341e-10  -6.426059e-01   7.441270e-01  -6.358803e-05
   1.929986e-06  -2.231958e-06   1.907432e-10  -6.430929e-01   7.437132e-01  -6.355775e-05
   1.931447e-06  -2.230715e-06   1.906522e-10  -6.435796e-01   7.432992e-01  -6.352744e-05
   1.932907e-06  -2.229472e-06   1.905612e-10  -6.440660e-01   7.428848e-01  -6.349711e-05
   1.934366e-06  -2.228227e-06   1.904701e-10  -6.445521e-01   7.424701e-01  -6.346674e-05
   1.935824e-06  -2.226982e-06   1.903789e-10  -6.450380e-01   7.420551e-01  -6.343636e-05
   1.937281e-06  -2.225736e-06   1.902876e-10  -6.455236e-01   7.416398e-01  -6.340594e-05
   1.938738e-06  -2.224488e-06   1.901963e-10  -6.460090e-01   7.412242e-01  -6.337551e-05
   1.940194e-06  -2.223240e-06   1.901048e-10  -6.464940e-01   7.408083e-01  -6.334504e-05
   1.941649e-06  -2.221991e-06   1.900133e-10  -6.469788e-01   7.403921e-01  -6.331455e-05
   1.943103e-06  -2.220741e-06   1.899217e-10  -6.474634e-01   7.399755e-01  -6.328403e-05
   1.944556e-06  -2.219490e-06   1.898301e-10  -6.479476e-01   7.395587e-01  -6.325348e-05
   1.946008e-06  -2.218238e-06   1.897383e-10  -6.484316e-01   7.391415e-01  -6.322291e-05
   1.947460e-06  -2.216985e-06   1.896465e-10  -6.489154e-01   7.387241e-01  -6.319232e-05
   1.948911e-06  -2.215731e-06   1.895546e-10  -6.493988e-01   7.383063e-01  -6.316169e-05
   1.950361e-06  -2.214477e-06   1.894626e-10  -6.498820e-01   7.378882e-01  -6.313104e-05
   1.951811e-06  -2.213221e-06   1.893705e-10  -6.503649e-01   7.374699e-01  -6.310037e-05
   1.953259e-06  -2.211965e-06   1.892784e-10  -6.508476e-01   7.370512e-01  -6.306967e-05
   1.954707e-06  -2.210707e-06   1.891862e-10  -6.513300e-01   7.366322e-01  -6.303894e-05
   1.956153e-06  -2.209449e-06   1.890939e-10  -6.518121e-01   7.362129e-01  -6.300818e-05
   1.957600e-06  -2.208190e-06   1.890015e-10  -6.522939e-01   7.357933e-01  -6.297740e-05
   1.959045e-06  -2.206929e-06   1.889091e-10  -6.527755e-01   7.353734e-01  -6.294660e-05
   1.960489e-06  -2.205668e-06   1.888165e-10  -6.532568e-01   7.349532e-01  -6.291576e-05
   1.961933e-06  -2.204406e-06   1.887239e-10  -6.537378e-01   7.345327e-01  -6.288490e-05
   1.963376e-06  -2.203143e-06   1.886312e-10  -6.542185e-01   7.341119e-01  -6.285402e-05
   1.964818e-06  -2.201880e-06   1.885385e-10  -6.546990e-01   7.336907e-01  -6.282311e-05
   1.966259e-06  -2.200615e-06   1.884456e-10  -6.551792e-01   7.332693e-01  -6.279217e-05
   1.967699e-06  -2.199349e-06   1.883527e-10  -6.556592e-01   7.328476e-01  -6.276121e-05
   1.969139e-06  -2.198083e-06   1.882597e-10  -6.561388e-01   7.324255e-01  -6.273022e-05
   1.970577e-06  -2.196815e-06   1.881666e-10  -6.566182e-01   7.320032e-01  -6.269920e-05
   1.972015e-06  -2.195547e-06   1.880734e-10  -6.570973e-01   7.315805e-01  -6.266816e-05
   1.973452e-06  -2.194277e-06   1.879802e-10  -6.575762e-01   7.311576e-01  -6.263709e-05
   1.974888e-06  -2.193007e-06   1.878869e-10  -6.580548e-01   7.307343e-01  -6.260600e-05
   1.976324e-06  -2.191736e-06   1.877935e-10  -6.585331e-01   7.303108e-01  -6.257488e-05
   1.977758e-06  -2.190464e-06   1.877000e-10  -6.590111e-01   7.298869e-01  -6.254373e-05
   1.979192e-06  -2.189191e-06   1.876065e-10  -6.594888e-01   7.294627e-01  -6.251256e-05
   1.980625e-06  -2.187917e-06   1.875129e-10  -6.599663e-01   7.290383e-01  -6.248136e-05
   1.982057e-06  -2.186642e-06   1.874191e-10  -6.604435e-01   7.286135e-01  -6.245014e-05
   1.983489e-06  -2.185367e-06   1.873254e-10  -6.609204e-01   7.281884e-01  -6.241889e-05
   1.984919e-06  -2.184090e-06   1.872315e-10  -6.613971e-01   7.277631e-01  -6.238762e-05
   1.986349e-06  -2.182813e-06   1.871376e-10  -6.618735e-01   7.273374e-01  -6.235631e-05
   1.987778e-06  -2.181534e-06   1.870436e-10  -6.623496e-01   7.269114e-01  -6.232499e-05
   1.989206e-06  -2.180255e-06   1.869495e-10  -6.628254e-01   7.264851e-01  -6.229363e-05
   1.990633e-06  -2.178975e-06   1.868553e-10  -6.633010e-01   7.260585e-01  -6.226226e-05
   1.992059e-06  -2.177694e-06   1.867610e-10  -6.637763e-01   7.256317e-01  -6.223085e-05
   1.993485e-06  -2.176412e-06   1.866667e-10  -6.642513e-01   7.252045e-01  -6.219942e-05
   1.994910e-06  -2.175129e-06   1.865723e-10  -6.647260e-01   7.247770e-01  -6.216796e-05
   1.996333e-06  -2.173845e-06   1.864778e-10  -6.652004e-01   7.243492e-01  -6.213648e-05
   1.997756e-06  -2.172560e-06   1.863833e-10  -6.656746e-01   7.239211e-01  -6.210497e-05
   1.999179e-06  -2.171274e-06   1.862886e-10  -6.661485e-01   7.234927e-01  -6.207344e-05
   2.000600e-06  -2.169988e-06   1.861939e-10  -6.666222e-01   7.230640e-01  -6.204188e-05
   2.002021e-06  -2.168700e-06   1.860991e-10  -6.670955e-01   7.226351e-01  -6.201030e-05
   2.003440e-06  -2.167412e-06   1.860043e-10  -6.675686e-01   7.222058e-01  -6.197868e-05
   2.004859e-06  -2.166123e-06   1.859093e-10  -6.680414e-01   7.217762e-01  -6.194705e-05
   2.006277e-06  -2.164833e-06   1.858143e-10  -6.685139e-01   7.213463e-01  -6.191538e-05
   2.007695e-06  -2.163542e-06   1.857192e-10  -6.689861e-01   7.209161e-01  -6.188370e-05
   2.009111e-06  -2.162250e-06   1.856240e-10  -6.694581e-01   7.204856e-01  -6.185198e-05
   2.010527e-06  -2.160957e-06   1.855288e-10  -6.699298e-01   7.200548e-01  -6.182024e-05
   2.011941e-06  -2.159663e-06   1.854334e-10  -6.704012e-01   7.196237e-01  -6.178848e-05
   2.013355e-06  -2.158369e-06   1.853380e-10  -6.708723e-01   7.191924e-01  -6.175669e-05
   2.014768e-06  -2.157073e-06   1.852425e-10  -6.713431e-01   7.187607e-01  -6.172487e-05
   2.016180e-06  -2.155777e-06   1.851470e-10  -6.718137e-01   7.183287e-01  -6.169303e-05
   2.017592e-06  -2.154479e-06   1.850513e-10  -6.722840e-01   7.178964e-01  -6.166116e-05
   2.019002e-06  -2.153181e-06   1.849556e-10  -6.727540e-01   7.174638e-01  -6.162927e-05
   2.020412e-06  -2.151882e-06   1.848598e-10  -6.732238e-01   7.170310e-01  -6.159735e-05
   2.021821e-06  -2.150582e-06   1.847640e-10  -6.736932e-01   7.165978e-01  -6.156540e-05
   2.023229e-06  -2.149281e-06   1.846680e-10  -6.741624e-01   7.161643e-01  -6.153343e-05
   2.024636e-06  -2.147979e-06   1.845720e-10  -6.746313e-01   7.157306e-01  -6.150144e-05
   2.026043e-06  -2.146677e-06   1.844759e-10  -6.750999e-01   7.152965e-01  -6.146942e-05
   2.027448e-06  -2.145373e-06   1.843797e-10  -6.755682e-01   7.148621e-01  -6.143737e-05
   2.028853e-06  -2.144069e-06   1.842835e-10  -6.760363e-01   7.144275e-01  -6.140530e-05
   2.030257e-06  -2.142763e-06   1.841871e-10  -6.765041e-01   7.139925e-01  -6.137320e-05
   2.031660e-06  -2.141457e-06   1.840907e-10  -6.769715e-01   7.135573e-01  -6.134108e-05
   2.033062e-06  -2.140150e-06   1.839943e-10  -6.774388e-01   7.131217e-01  -6.130893e-05
   2.034463e-06  -2.138842e-06   1.838977e-10  -6.779057e-01   7.126859e-01  -6.127676e-05
   2.035864e-06  -2.137533e-06   1.838011e-10  -6.783723e-01   7.122498e-01  -6.124456e-05
   2.037263e-06  -2.136223e-06   1.837044e-10  -6.788387e-01   7.118133e-01  -6.121233e-05
   2.038662e-06  -2.134913e-06   1.836076e-10  -6.793048e-01   7.113766e-01  -6.118008e-05
   2.040060e-06  -2.133601e-06   1.835107e-10  -6.797706e-01   7.109396e-01  -6.114781e-05
   2.041457e-06  -2.132289e-06   1.834138e-10  -6.802361e-01   7.105023e-01  -6.111551e-05
   2.042853e-06  -2.130975e-06   1.833168e-10  -6.807014e-01   7.100646e-01  -6.108318e-05
   2.044249e-06  -2.129661e-06   1.832197e-10  -6.811663e-01   7.096267e-01  -6.105083e-05
   2.045643e-06  -2.128346e-06   1.831225e-10  -6.816310e-01   7.091885e-01  -6.101845e-05
   2.047037e-06  -2.127030e-06   1.830253e-10  -6.820954e-01   7.087500e-01  -6.098605e-05
   2.048430e-06  -2.125713e-06   1.829279e-10  -6.825595e-01   7.083112e-01  -6.095362e-05
   2.049822e-06  -2.124396e-06   1.828306e-10  -6.830233e-01   7.078722e-01  -6.092117e-05
   2.051213e-06  -2.123077e-06   1.827331e-10  -6.834869e-01   7.074328e-01  -6.088869e-05
   2.052603e-06  -2.121757e-06   1.826355e-10  -6.839501e-01   7.069931e-01  -6.085619e-05
   2.053993e-06  -2.120437e-06   1.825379e-10  -6.844131e-01   7.065531e-01  -6.082366e-05
   2.055381e-06  -2.119116e-06   1.824402e-10  -6.848758e-01   7.061129e-01  -6.079111e-05
   2.056769e-06  -2.117794e-06   1.823424e-10  -6.853382e-01   7.056723e-01  -6.075853e-05
   2.058156e-06  -2.116471e-06   1.822446e-10  -6.858003e-01   7.052315e-01  -6.072592e-05
   2.059542e-06  -2.115147e-06   1.821467e-10  -6.862622e-01   7.047904e-01  -6.069329e-05
   2.060927e-06  -2.113822e-06   1.820487e-10  -6.867237e-01   7.043489e-01  -6.066064e-05
   2.062311e-06  -2.112496e-06   1.819506e-10  -6.871850e-01   7.039072e-01  -6.062796e-05
   2.063695e-06  -2.111170e-06   1.818524e-10  -6.876460e-01   7.034652e-01  -6.059525e-05
   2.065077e-06  -2.109842e-06   1.817542e-10  -6.881067e-01   7.030229e-01  -6.056252e-05
   2.066459e-06  -2.108514e-06   1.816559e-10  -6.885671e-01   7.025803e-01  -6.052977e-05
   2.067840e-06  -2.107185e-06   1.815575e-10  -6.890272e-01   7.021374e-01  -6.049699e-05
   2.069220e-06  -2.105855e-06   1.814591e-10  -6.894871e-01   7.016942e-01  -6.046418e-05
   2.070599e-06  -2.104524e-06   1.813606e-10  -6.899466e-01   7.012508e-01  -6.043135e-05
   2.071977e-06  -2.103192e-06   1.812620e-10  -6.904059e-01   7.008070e-01  -6.039850e-05
   2.073355e-06  -2.101860e-06   1.811633e-10  -6.908649e-01   7.003630e-01  -6.036562e-05
   2.074732e-06  -2.100526e-06   1.810645e-10  -6.913236e-01   6.999186e-01  -6.033271e-05
   2.076107e-06  -2.099192e-06   1.809657e-10  -6.917820e-01   6.994740e-01  -6.029978e-05
   2.077482e-06  -2.097856e-06   1.808668e-10  -6.922401e-01   6.990291e-01  -6.026682e-05
   2.078856e-06  -2.096520e-06   1.807678e-10  -6.926979e-01   6.985839e-01  -6.023384e-05
   2.080229e-06  -2.095183e-06   1.806688e-10  -6.931555e-01   6.981384e-01  -6.020084e-05
   2.081602e-06  -2.093845e-06   1.805696e-10  -6.936127e-01   6.976926e-01  -6.016781e-05
   2.082973e-06  -2.092507e-06   1.804704e-10  -6.940697e-01   6.972465e-01  -6.013475e-05
   2.084344e-06  -2.091167e-06   1.803712e-10  -6.945264e-01   6.968001e-01  -6.010167e-05
   2.085713e-06  -2.089827e-06   1.802718e-10  -6.949828e-01   6.963535e-01  -6.006857e-05
   2.087082e-06  -2.088485e-06   1.801724e-10  -6.954389e-01   6.959065e-01  -6.003544e-05
   2.088450e-06  -2.087143e-06   1.800729e-10  -6.958947e-01   6.954593e-01  -6.000228e-05
   2.089817e-06  -2.085800e-06   1.799733e-10  -6.963503e-01   6.950117e-01  -5.996910e-05
   2.091183e-06  -2.084456e-06   1.798736e-10  -6.968055e-01   6.945639e-01  -5.993590e-05
   2.092549e-06  -2.083111e-06   1.797739e-10  -6.972605e-01   6.941158e-01  -5.990267e-05
   2.093913e-06  -2.081766e-06   1.796741e-10  -6.977151e-01   6.936674e-01  -5.986941e-05
   2.095277e-06  -2.080419e-06   1.795742e-10  -6.981695e-01   6.932188e-01  -5.983613e-05
   2.096640e-06  -2.079072e-06   1.794743e-10  -6.986236e-01   6.927698e-01  -5.980283e-05
   2.098002e-06  -2.077724e-06   1.793743e-10  -6.990774e-01   6.923206e-01  -5.976950e-05
   2.099363e-06  -2.076374e-06   1.792742e-10  -6.995309e-01   6.918710e-01  -5.973615e-05
   2.100723e-06  -2.075025e-06   1.791740e-10  -6.999841e-01   6.914212e-01  -5.970277e-05
   2.102082e-06  -2.073674e-06   1.790738e-10  -7.004371e-01   6.909711e-01  -5.966936e-05
   2.103440e-06  -2.072322e-06   1.789734e-10  -7.008897e-01   6.905207e-01  -5.963594e-05
   2.104798e-06  -2.070969e-06   1.788730e-10  -7.013420e-01   6.900700e-01  -5.960248e-05
   2.106155e-06  -2.069616e-06   1.787726e-10  -7.017941e-01   6.896190e-01  -5.956901e-05
   2.107510e-06  -2.068262e-06   1.786720e-10  -7.022459e-01   6.891678e-01  -5.953550e-05
   2.108865e-06  -2.066907e-06   1.785714e-10  -7.026973e-01   6.887162e-01  -5.950198e-05
   2.110219e-06  -2.065551e-06   1.784707e-10  -7.031485e-01   6.882644e-01  -5.946843e-05
   2.111573e-06  -2.064194e-06   1.783700e-10  -7.035994e-01   6.878123e-01  -5.943485e-05
   2.112925e-06  -2.062836e-06   1.782691e-10  -7.040500e-01   6.873599e-01  -5.940125e-05
   2.114276e-06  -2.061478e-06   1.781682e-10  -7.045003e-01   6.869072e-01  -5.936762e-05
   2.115627e-06  -2.060118e-06   1.780672e-10  -7.049503e-01   6.864543e-01  -5.933397e-05
   2.116976e-06  -2.058758e-06   1.779662e-10  -7.054001e-01   6.860010e-01  -5.930030e-05
   2.118325e-06  -2.057397e-06   1.778650e-10  -7.058495e-01   6.855475e-01  -5.926660e-05
   2.119673e-06  -2.056035e-06   1.777638e-10  -7.062986e-01   6.850937e-01  -5.923288e-05
   2.121020e-06  -2.054672e-06   1.776625e-10  -7.067475e-01   6.846396e-01  -5.919913e-05
   2.122366e-06  -2.053308e-06   1.775612e-10  -7.071960e-01   6.841852e-01  -5.916535e-05
   2.123712e-06  -2.051944e-06   1.774597e-10  -7.076443e-01   6.837305e-01  -5.913156e-05
   2.125056e-06  -2.050579e-06   1.773582e-10  -7.080923e-01   6.832755e-01  -5.909774e-05
   2.126400e-06  -2.049212e-06   1.772567e-10  -7.085399e-01   6.828203e-01  -5.906389e-05
   2.127742e-06  -2.047845e-06   1.771550e-10  -7.089873e-01   6.823648e-01  -5.903002e-05
   2.129084e-06  -2.046477e-06   1.770533e-10  -7.094344e-01   6.819090e-01  -5.899612e-05
   2.130425e-06  -2.045109e-06   1.769515e-10  -7.098812e-01   6.814529e-01  -5.896220e-05
   2.131765e-06  -2.043739e-06   1.768496e-10  -7.103277e-01   6.809965e-01  -5.892826e-05
   2.133104e-06  -2.042369e-06   1.767477e-10  -7.107739e-01   6.805399e-01  -5.889429e-05
   2.134442e-06  -2.040997e-06   1.766457e-10  -7.112198e-01   6.800829e-01  -5.886030e-05
   2.135779e-06  -2.039625e-06   1.765436e-10  -7.116654e-01   6.796257e-01  -5.882628e-05
   2.137116e-06  -2.038252e-06   1.764414e-10  -7.121107e-01   6.791682e-01  -5.879224e-05
   2.138451e-06  -2.036878e-06   1.763392e-10  -7.125558e-01   6.787105e-01  -5.875817e-05
   2.139786e-06  -2.035504e-06   1.762369e-10  -7.130005e-01   6.782524e-01  -5.872408e-05
   2.141120e-06  -2.034128e-06   1.761345e-10  -7.134449e-01   6.777941e-01  -5.868997e-05
   2.142453e-06  -2.032752e-06   1.760320e-10  -7.138891e-01   6.773354e-01  -5.865583e-05
   2.143785e-06  -2.031375e-06   1.759295e-10  -7.143329e-01   6.768765e-01  -5.862166e-05
   2.145116e-06  -2.029996e-06   1.758269e-10  -7.147765e-01   6.764174e-01  -5.858748e-05
   2.146446e-06  -2.028618e-06   1.757242e-10  -7.152197e-01   6.759579e-01  -5.855326e-05
   2.147776e-06  -2.027238e-06   1.756215e-10  -7.156627e-01   6.754982e-01  -5.851903e-05
   2.149104e-06  -2.025857e-06   1.755187e-10  -7.161053e-01   6.750381e-01  -5.848477e-05
   2.150432e-06  -2.024476e-06   1.754158e-10  -7.165477e-01   6.745778e-01  -5.845048e-05
   2.151758e-06  -2.023094e-06   1.753128e-10  -7.169897e-01   6.741173e-01  -5.841617e-05
   2.153084e-06  -2.021711e-06   1.752098e-10  -7.174315e-01   6.736564e-01  -5.838184e-05
   2.154409e-06  -2.020327e-06   1.751067e-10  -7.178730e-01   6.731953e-01  -5.834748e-05
   2.155733e-06  -2.018942e-06   1.750035e-10  -7.183142e-01   6.727338e-01  -5.831310e-05
   2.157056e-06  -2.017556e-06   1.749002e-10  -7.187550e-01   6.722721e-01  -5.827870e-05
   2.158378e-06  -2.016170e-06   1.747969e-10  -7.191956e-01   6.718102e-01  -5.824427e-05
   2.159700e-06  -2.014783e-06   1.746935e-10  -7.196359e-01   6.713479e-01  -5.820981e-05
   2.161020e-06  -2.013394e-06   1.745900e-10  -7.200759e-01   6.708854e-01  -5.817533e-05
   2.162340e-06  -2.012006e-06   1.744865e-10  -7.205156e-01   6.704226e-01  -5.814083e-05
   2.163658e-06  -2.010616e-06   1.743829e-10  -7.209549e-01   6.699595e-01  -5.810631e-05
   2.164976e-06  -2.009225e-06   1.742792e-10  -7.213940e-01   6.694961e-01  -5.807176e-05
   2.166293e-06  -2.007834e-06   1.741754e-10  -7.218328e-01   6.690325e-01  -5.803718e-05
   2.167609e-06  -2.006441e-06   1.740716e-10  -7.222713e-01   6.685686e-01  -5.800258e-05
   2.168924e-06  -2.005048e-06   1.739677e-10  -7.227095e-01   6.681044e-01  -5.796796e-05
   2.170238e-06  -2.003654e-06   1.738637e-10  -7.231474e-01   6.676399e-01  -5.793331e-05
   2.171551e-06  -2.002260e-06   1.737596e-10  -7.235850e-01   6.671752e-01  -5.789864e-05
   2.172864e-06  -2.000864e-06   1.736555e-10  -7.240223e-01   6.667101e-01  -5.786395e-05
   2.174175e-06  -1.999468e-06   1.735513e-10  -7.244592e-01   6.662448e-01  -5.782923e-05
   2.175486e-06  -1.998070e-06   1.734471e-10  -7.248959e-01   6.657792e-01  -5.779449e-05
   2.176795e-06  -1.996672e-06   1.733427e-10  -7.253323e-01   6.653134e-01  -5.775972e-05
   2.178104e-06  -1.995273e-06   1.732383e-10  -7.257684e-01   6.648473e-01  -5.772493e-05
   2.179412e-06  -1.993874e-06   1.731338e-10  -7.262042e-01   6.643809e-01  -5.769012e-05
   2.180719e-06  -1.992473e-06   1.730293e-10  -7.266397e-01   6.639142e-01  -5.765528e-05
   2.182025e-06  -1.991072e-06   1.729247e-10  -7.270749e-01   6.634472e-01  -5.762042e-05
   2.183330e-06  -1.989670e-06   1.728200e-10  -7.275098e-01   6.629800e-01  -5.758553e-05
   2.184634e-06  -1.988267e-06   1.727152e-10  -7.279444e-01   6.625125e-01  -5.755062e-05
   2.185937e-06  -1.986863e-06   1.726104e-10  -7.283786e-01   6.620447e-01  -5.751569e-05
   2.187240e-06  -1.985458e-06   1.725055e-10  -7.288126e-01   6.615767e-01  -5.748073e-05
