Method       t0       tn       N         h
 Euler        0    3e+01    1000      0.03

x  -  y  -  z  -  vx  -  vy  -  vz .........
   7.761407e-06   3.001867e-05  -2.362671e-09  -2.993650e-06   2.485258e-06  -2.174684e-10  -2.586187e+00  -1.000255e+01   7.872683e-04   9.975175e-01  -8.281157e-01   7.246287e-05
   7.671507e-06   3.009330e-05  -2.369202e-09  -3.001994e-06   2.452987e-06  -2.149284e-10  -2.556231e+00  -1.002742e+01   7.894444e-04   1.000298e+00  -8.173625e-01   7.161652e-05
   7.581357e-06   3.016696e-05  -2.375656e-09  -3.010202e-06   2.420791e-06  -2.123937e-10  -2.526192e+00  -1.005197e+01   7.915950e-04   1.003033e+00  -8.066345e-01   7.077192e-05
   7.490961e-06   3.023966e-05  -2.382034e-09  -3.018274e-06   2.388670e-06  -2.098641e-10  -2.496071e+00  -1.007619e+01   7.937203e-04   1.005722e+00  -7.959313e-01   6.992904e-05
   7.400322e-06   3.031139e-05  -2.388337e-09  -3.026213e-06   2.356622e-06  -2.073396e-10  -2.465869e+00  -1.010009e+01   7.958203e-04   1.008368e+00  -7.852525e-01   6.908785e-05
   7.309445e-06   3.038216e-05  -2.394563e-09  -3.034020e-06   2.324645e-06  -2.048201e-10  -2.435588e+00  -1.012367e+01   7.978950e-04   1.010969e+00  -7.745977e-01   6.824832e-05
   7.218333e-06   3.045197e-05  -2.400714e-09  -3.041696e-06   2.292740e-06  -2.023055e-10  -2.405229e+00  -1.014693e+01   7.999445e-04   1.013527e+00  -7.639665e-01   6.741043e-05
   7.126991e-06   3.052082e-05  -2.406789e-09  -3.049242e-06   2.260905e-06  -1.997957e-10  -2.374792e+00  -1.016988e+01   8.019688e-04   1.016041e+00  -7.533585e-01   6.657414e-05
   7.035422e-06   3.058871e-05  -2.412789e-09  -3.056660e-06   2.229138e-06  -1.972906e-10  -2.344281e+00  -1.019250e+01   8.039680e-04   1.018513e+00  -7.427734e-01   6.573943e-05
   6.943630e-06   3.065566e-05  -2.418713e-09  -3.063951e-06   2.197438e-06  -1.947902e-10  -2.313695e+00  -1.021480e+01   8.059422e-04   1.020942e+00  -7.322109e-01   6.490627e-05
   6.851620e-06   3.072164e-05  -2.424563e-09  -3.071116e-06   2.165805e-06  -1.922944e-10  -2.283036e+00  -1.023679e+01   8.078913e-04   1.023330e+00  -7.216704e-01   6.407463e-05
   6.759394e-06   3.078668e-05  -2.430338e-09  -3.078156e-06   2.134238e-06  -1.898031e-10  -2.252305e+00  -1.025846e+01   8.098155e-04   1.025676e+00  -7.111517e-01   6.324449e-05
   6.666957e-06   3.085078e-05  -2.436037e-09  -3.085073e-06   2.102734e-06  -1.873161e-10  -2.221504e+00  -1.027982e+01   8.117147e-04   1.027981e+00  -7.006543e-01   6.241582e-05
   6.574312e-06   3.091392e-05  -2.441663e-09  -3.091867e-06   2.071294e-06  -1.848335e-10  -2.190634e+00  -1.030086e+01   8.135891e-04   1.030245e+00  -6.901780e-01   6.158859e-05
   6.481463e-06   3.097612e-05  -2.447213e-09  -3.098540e-06   2.039915e-06  -1.823552e-10  -2.159695e+00  -1.032159e+01   8.154386e-04   1.032468e+00  -6.797224e-01   6.076277e-05
   6.388414e-06   3.103738e-05  -2.452689e-09  -3.105093e-06   2.008598e-06  -1.798810e-10  -2.128690e+00  -1.034200e+01   8.172633e-04   1.034652e+00  -6.692871e-01   5.993835e-05
   6.295168e-06   3.109770e-05  -2.458091e-09  -3.111527e-06   1.977340e-06  -1.774109e-10  -2.097620e+00  -1.036210e+01   8.190632e-04   1.036795e+00  -6.588717e-01   5.911529e-05
   6.201729e-06   3.115708e-05  -2.463419e-09  -3.117843e-06   1.946142e-06  -1.749449e-10  -2.066485e+00  -1.038188e+01   8.208385e-04   1.038900e+00  -6.484760e-01   5.829357e-05
   6.108100e-06   3.121552e-05  -2.468672e-09  -3.124041e-06   1.915001e-06  -1.724827e-10  -2.035287e+00  -1.040136e+01   8.225890e-04   1.040965e+00  -6.380996e-01   5.747316e-05
   6.014285e-06   3.127303e-05  -2.473852e-09  -3.130124e-06   1.883917e-06  -1.700245e-10  -2.004026e+00  -1.042052e+01   8.243149e-04   1.042992e+00  -6.277420e-01   5.665404e-05
   5.920287e-06   3.132960e-05  -2.478958e-09  -3.136091e-06   1.852889e-06  -1.675700e-10  -1.972705e+00  -1.043937e+01   8.260163e-04   1.044980e+00  -6.174031e-01   5.583618e-05
   5.826110e-06   3.138524e-05  -2.483990e-09  -3.141944e-06   1.821915e-06  -1.651192e-10  -1.941325e+00  -1.045791e+01   8.276930e-04   1.046931e+00  -6.070825e-01   5.501956e-05
   5.731757e-06   3.143996e-05  -2.488948e-09  -3.147683e-06   1.790996e-06  -1.626721e-10  -1.909885e+00  -1.047614e+01   8.293453e-04   1.048843e+00  -5.967797e-01   5.420415e-05
   5.637232e-06   3.149374e-05  -2.493834e-09  -3.153311e-06   1.760129e-06  -1.602285e-10  -1.878388e+00  -1.049406e+01   8.309730e-04   1.050718e+00  -5.864946e-01   5.338992e-05
   5.542538e-06   3.154660e-05  -2.498645e-09  -3.158826e-06   1.729314e-06  -1.577884e-10  -1.846835e+00  -1.051168e+01   8.325763e-04   1.052556e+00  -5.762267e-01   5.257686e-05
   5.447679e-06   3.159853e-05  -2.503384e-09  -3.164231e-06   1.698550e-06  -1.553518e-10  -1.815227e+00  -1.052898e+01   8.341552e-04   1.054357e+00  -5.659757e-01   5.176493e-05
   5.352657e-06   3.164954e-05  -2.508049e-09  -3.169527e-06   1.667836e-06  -1.529184e-10  -1.783565e+00  -1.054598e+01   8.357097e-04   1.056121e+00  -5.557414e-01   5.095412e-05
   5.257476e-06   3.169962e-05  -2.512641e-09  -3.174713e-06   1.637170e-06  -1.504884e-10  -1.751849e+00  -1.056267e+01   8.372399e-04   1.057850e+00  -5.455233e-01   5.014440e-05
   5.162139e-06   3.174879e-05  -2.517160e-09  -3.179791e-06   1.606553e-06  -1.480615e-10  -1.720082e+00  -1.057905e+01   8.387457e-04   1.059542e+00  -5.353213e-01   4.933574e-05
   5.066650e-06   3.179703e-05  -2.521606e-09  -3.184761e-06   1.575982e-06  -1.456378e-10  -1.688264e+00  -1.059512e+01   8.402273e-04   1.061198e+00  -5.251348e-01   4.852812e-05
   4.971011e-06   3.184436e-05  -2.525980e-09  -3.189625e-06   1.545458e-06  -1.432171e-10  -1.656396e+00  -1.061089e+01   8.416846e-04   1.062819e+00  -5.149638e-01   4.772152e-05
   4.875227e-06   3.189077e-05  -2.530281e-09  -3.194383e-06   1.514979e-06  -1.407994e-10  -1.624480e+00  -1.062636e+01   8.431176e-04   1.064404e+00  -5.048077e-01   4.691592e-05
   4.779299e-06   3.193626e-05  -2.534509e-09  -3.199036e-06   1.484544e-06  -1.383846e-10  -1.592516e+00  -1.064152e+01   8.445265e-04   1.065954e+00  -4.946664e-01   4.611128e-05
   4.683232e-06   3.198084e-05  -2.538665e-09  -3.203584e-06   1.454152e-06  -1.359726e-10  -1.560505e+00  -1.065637e+01   8.459112e-04   1.067470e+00  -4.845395e-01   4.530759e-05
   4.587029e-06   3.202451e-05  -2.542748e-09  -3.208028e-06   1.423802e-06  -1.335635e-10  -1.528449e+00  -1.067092e+01   8.472718e-04   1.068951e+00  -4.744266e-01   4.450483e-05
   4.490691e-06   3.206727e-05  -2.546759e-09  -3.212370e-06   1.393494e-06  -1.311570e-10  -1.496348e+00  -1.068517e+01   8.486083e-04   1.070397e+00  -4.643276e-01   4.370297e-05
   4.394224e-06   3.210911e-05  -2.550697e-09  -3.216608e-06   1.363226e-06  -1.287532e-10  -1.464204e+00  -1.069911e+01   8.499207e-04   1.071810e+00  -4.542421e-01   4.290198e-05
   4.297629e-06   3.215005e-05  -2.554564e-09  -3.220745e-06   1.332998e-06  -1.263519e-10  -1.432018e+00  -1.071275e+01   8.512091e-04   1.073188e+00  -4.441698e-01   4.210186e-05
   4.200910e-06   3.219008e-05  -2.558358e-09  -3.224781e-06   1.302809e-06  -1.239531e-10  -1.399790e+00  -1.072609e+01   8.524734e-04   1.074533e+00  -4.341104e-01   4.130256e-05
   4.104070e-06   3.222921e-05  -2.562081e-09  -3.228715e-06   1.272657e-06  -1.215568e-10  -1.367522e+00  -1.073913e+01   8.537137e-04   1.075844e+00  -4.240636e-01   4.050407e-05
   4.007111e-06   3.226742e-05  -2.565731e-09  -3.232550e-06   1.242543e-06  -1.191628e-10  -1.335214e+00  -1.075186e+01   8.549300e-04   1.077122e+00  -4.140291e-01   3.970637e-05
   3.910038e-06   3.230474e-05  -2.569309e-09  -3.236286e-06   1.212464e-06  -1.167711e-10  -1.302868e+00  -1.076430e+01   8.561224e-04   1.078366e+00  -4.040066e-01   3.890944e-05
   3.812852e-06   3.234115e-05  -2.572816e-09  -3.239922e-06   1.182421e-06  -1.143817e-10  -1.270485e+00  -1.077643e+01   8.572909e-04   1.079578e+00  -3.939958e-01   3.811325e-05
   3.715557e-06   3.237666e-05  -2.576251e-09  -3.243460e-06   1.152412e-06  -1.119944e-10  -1.238065e+00  -1.078826e+01   8.584354e-04   1.080757e+00  -3.839965e-01   3.731778e-05
   3.618156e-06   3.241126e-05  -2.579614e-09  -3.246900e-06   1.122436e-06  -1.096092e-10  -1.205610e+00  -1.079979e+01   8.595561e-04   1.081903e+00  -3.740083e-01   3.652300e-05
   3.520651e-06   3.244497e-05  -2.582906e-09  -3.250242e-06   1.092493e-06  -1.072260e-10  -1.173120e+00  -1.081102e+01   8.606529e-04   1.083017e+00  -3.640310e-01   3.572891e-05
   3.423046e-06   3.247778e-05  -2.586126e-09  -3.253488e-06   1.062582e-06  -1.048448e-10  -1.140597e+00  -1.082196e+01   8.617258e-04   1.084098e+00  -3.540642e-01   3.493547e-05
   3.325344e-06   3.250969e-05  -2.589274e-09  -3.256637e-06   1.032702e-06  -1.024655e-10  -1.108042e+00  -1.083259e+01   8.627749e-04   1.085148e+00  -3.441078e-01   3.414266e-05
   3.227547e-06   3.254070e-05  -2.592351e-09  -3.259691e-06   1.002852e-06  -1.000881e-10  -1.075455e+00  -1.084292e+01   8.638002e-04   1.086165e+00  -3.341613e-01   3.335046e-05
   3.129658e-06   3.257081e-05  -2.595357e-09  -3.262649e-06   9.730306e-07  -9.771239e-11  -1.042837e+00  -1.085296e+01   8.648017e-04   1.087151e+00  -3.242246e-01   3.255885e-05
   3.031681e-06   3.260003e-05  -2.598291e-09  -3.265511e-06   9.432379e-07  -9.533840e-11  -1.010190e+00  -1.086269e+01   8.657795e-04   1.088105e+00  -3.142973e-01   3.176781e-05
   2.933618e-06   3.262836e-05  -2.601154e-09  -3.268279e-06   9.134727e-07  -9.296606e-11  -9.775140e-01  -1.087213e+01   8.667335e-04   1.089027e+00  -3.043792e-01   3.097732e-05
   2.835471e-06   3.265579e-05  -2.603946e-09  -3.270953e-06   8.837342e-07  -9.059528e-11  -9.448104e-01  -1.088127e+01   8.676637e-04   1.089918e+00  -2.944700e-01   3.018735e-05
   2.737244e-06   3.268233e-05  -2.606667e-09  -3.273533e-06   8.540215e-07  -8.822602e-11  -9.120802e-01  -1.089012e+01   8.685702e-04   1.090778e+00  -2.845695e-01   2.939789e-05
   2.638940e-06   3.270798e-05  -2.609316e-09  -3.276019e-06   8.243339e-07  -8.585821e-11  -8.793241e-01  -1.089866e+01   8.694531e-04   1.091606e+00  -2.746772e-01   2.860891e-05
   2.540561e-06   3.273273e-05  -2.611894e-09  -3.278413e-06   7.946706e-07  -8.349178e-11  -8.465431e-01  -1.090691e+01   8.703122e-04   1.092404e+00  -2.647931e-01   2.782039e-05
   2.442110e-06   3.275660e-05  -2.614402e-09  -3.280713e-06   7.650306e-07  -8.112668e-11  -8.137382e-01  -1.091486e+01   8.711476e-04   1.093170e+00  -2.549167e-01   2.703231e-05
   2.343590e-06   3.277957e-05  -2.616838e-09  -3.282921e-06   7.354133e-07  -7.876283e-11  -7.809103e-01  -1.092252e+01   8.719594e-04   1.093906e+00  -2.450479e-01   2.624465e-05
   2.245004e-06   3.280165e-05  -2.619203e-09  -3.285037e-06   7.058177e-07  -7.640017e-11  -7.480603e-01  -1.092988e+01   8.727475e-04   1.094611e+00  -2.351863e-01   2.545739e-05
   2.146354e-06   3.282285e-05  -2.621497e-09  -3.287061e-06   6.762431e-07  -7.403865e-11  -7.151891e-01  -1.093694e+01   8.735120e-04   1.095285e+00  -2.253317e-01   2.467050e-05
   2.047644e-06   3.284316e-05  -2.623721e-09  -3.288994e-06   6.466887e-07  -7.167820e-11  -6.822976e-01  -1.094370e+01   8.742529e-04   1.095929e+00  -2.154839e-01   2.388397e-05
   1.948875e-06   3.286258e-05  -2.625873e-09  -3.290835e-06   6.171537e-07  -6.931875e-11  -6.493868e-01  -1.095018e+01   8.749701e-04   1.096543e+00  -2.056425e-01   2.309778e-05
   1.850051e-06   3.288111e-05  -2.627955e-09  -3.292586e-06   5.876373e-07  -6.696025e-11  -6.164576e-01  -1.095635e+01   8.756637e-04   1.097126e+00  -1.958073e-01   2.231190e-05
   1.751175e-06   3.289876e-05  -2.629966e-09  -3.294246e-06   5.581386e-07  -6.460263e-11  -5.835109e-01  -1.096223e+01   8.763338e-04   1.097679e+00  -1.859780e-01   2.152631e-05
   1.652249e-06   3.291552e-05  -2.631906e-09  -3.295815e-06   5.286569e-07  -6.224582e-11  -5.505475e-01  -1.096782e+01   8.769802e-04   1.098202e+00  -1.761543e-01   2.074100e-05
   1.553275e-06   3.293139e-05  -2.633775e-09  -3.297294e-06   4.991914e-07  -5.988978e-11  -5.175685e-01  -1.097311e+01   8.776031e-04   1.098695e+00  -1.663361e-01   1.995594e-05
   1.454257e-06   3.294638e-05  -2.635573e-09  -3.298683e-06   4.697413e-07  -5.753443e-11  -4.845747e-01  -1.097810e+01   8.782023e-04   1.099158e+00  -1.565230e-01   1.917111e-05
   1.355198e-06   3.296049e-05  -2.637301e-09  -3.299982e-06   4.403058e-07  -5.517972e-11  -4.515669e-01  -1.098280e+01   8.787780e-04   1.099591e+00  -1.467148e-01   1.838649e-05
   1.256099e-06   3.297371e-05  -2.638958e-09  -3.301192e-06   4.108842e-07  -5.282557e-11  -4.185462e-01  -1.098721e+01   8.793302e-04   1.099994e+00  -1.369112e-01   1.760207e-05
   1.156964e-06   3.298605e-05  -2.640545e-09  -3.302312e-06   3.814756e-07  -5.047194e-11  -3.855133e-01  -1.099132e+01   8.798588e-04   1.100367e+00  -1.271119e-01   1.681781e-05
   1.057796e-06   3.299751e-05  -2.642060e-09  -3.303343e-06   3.520793e-07  -4.811876e-11  -3.524693e-01  -1.099514e+01   8.803638e-04   1.100711e+00  -1.173167e-01   1.603370e-05
   9.585962e-07   3.300808e-05  -2.643505e-09  -3.304285e-06   3.226945e-07  -4.576596e-11  -3.194149e-01  -1.099866e+01   8.808453e-04   1.101025e+00  -1.075254e-01   1.524972e-05
   8.593684e-07   3.301777e-05  -2.644880e-09  -3.305138e-06   2.933203e-07  -4.341348e-11  -2.863511e-01  -1.100189e+01   8.813033e-04   1.101309e+00  -9.773759e-02   1.446585e-05
   7.601150e-07   3.302658e-05  -2.646183e-09  -3.305903e-06   2.639562e-07  -4.106127e-11  -2.532788e-01  -1.100482e+01   8.817377e-04   1.101563e+00  -8.795312e-02   1.368207e-05
   6.608387e-07   3.303451e-05  -2.647416e-09  -3.306578e-06   2.346011e-07  -3.870927e-11  -2.201988e-01  -1.100746e+01   8.821485e-04   1.101789e+00  -7.817171e-02   1.289836e-05
   5.615420e-07   3.304155e-05  -2.648579e-09  -3.307165e-06   2.052545e-07  -3.635740e-11  -1.871120e-01  -1.100981e+01   8.825359e-04   1.101984e+00  -6.839308e-02   1.211469e-05
   4.622277e-07   3.304771e-05  -2.649671e-09  -3.307664e-06   1.759155e-07  -3.400561e-11  -1.540194e-01  -1.101187e+01   8.828997e-04   1.102150e+00  -5.861700e-02   1.133105e-05
   3.628985e-07   3.305300e-05  -2.650692e-09  -3.308074e-06   1.465833e-07  -3.165384e-11  -1.209218e-01  -1.101363e+01   8.832400e-04   1.102287e+00  -4.884319e-02   1.054741e-05
   2.635569e-07   3.305740e-05  -2.651642e-09  -3.308396e-06   1.172572e-07  -2.930203e-11  -8.782009e-02  -1.101509e+01   8.835567e-04   1.102394e+00  -3.907141e-02   9.763762e-06
   1.642057e-07   3.306092e-05  -2.652522e-09  -3.308630e-06   8.793644e-08  -2.695011e-11  -5.471516e-02  -1.101627e+01   8.838499e-04   1.102472e+00  -2.930140e-02   8.980077e-06
   6.484744e-08   3.306356e-05  -2.653332e-09  -3.308776e-06   5.862018e-08  -2.459803e-11  -2.160789e-02  -1.101715e+01   8.841196e-04   1.102521e+00  -1.953289e-02   8.196337e-06
  -3.451519e-08   3.306532e-05  -2.654070e-09  -3.308833e-06   2.930769e-08  -2.224572e-11   1.150084e-02  -1.101773e+01   8.843657e-04   1.102540e+00  -9.765647e-03   7.412521e-06
  -1.338795e-07   3.306620e-05  -2.654738e-09  -3.308802e-06  -1.804264e-12  -1.989312e-11   4.461015e-02  -1.101803e+01   8.845883e-04   1.102530e+00   6.012006e-07   6.628609e-06
  -2.332430e-07   3.306620e-05  -2.655336e-09  -3.308684e-06  -2.930906e-08  -1.754017e-11   7.771915e-02  -1.101803e+01   8.847874e-04   1.102490e+00   9.766105e-03   5.844580e-06
  -3.326029e-07   3.306532e-05  -2.655863e-09  -3.308477e-06  -5.861486e-08  -1.518681e-11   1.108270e-01  -1.101773e+01   8.849629e-04   1.102421e+00   1.953112e-02   5.060414e-06
  -4.319565e-07   3.306356e-05  -2.656319e-09  -3.308182e-06  -8.791995e-08  -1.283298e-11   1.439327e-01  -1.101715e+01   8.851148e-04   1.102323e+00   2.929590e-02   4.276090e-06
  -5.313013e-07   3.306092e-05  -2.656704e-09  -3.307799e-06  -1.172251e-07  -1.047861e-11   1.770355e-01  -1.101627e+01   8.852433e-04   1.102195e+00   3.906071e-02   3.491588e-06
  -6.306347e-07   3.305740e-05  -2.657019e-09  -3.307328e-06  -1.465311e-07  -8.123640e-12   2.101345e-01  -1.101509e+01   8.853481e-04   1.102039e+00   4.882579e-02   2.706887e-06
  -7.299538e-07   3.305300e-05  -2.657263e-09  -3.306769e-06  -1.758387e-07  -5.768016e-12   2.432287e-01  -1.101363e+01   8.854294e-04   1.101852e+00   5.859140e-02   1.921967e-06
  -8.292562e-07   3.304772e-05  -2.657436e-09  -3.306122e-06  -2.051486e-07  -3.411672e-12   2.763174e-01  -1.101187e+01   8.854871e-04   1.101637e+00   6.835780e-02   1.136807e-06
  -9.285392e-07   3.304156e-05  -2.657538e-09  -3.305387e-06  -2.344617e-07  -1.054547e-12   3.093996e-01  -1.100981e+01   8.855213e-04   1.101391e+00   7.812525e-02   3.513866e-07
  -1.027800e-06   3.303452e-05  -2.657570e-09  -3.304563e-06  -2.637787e-07   1.303423e-12   3.424744e-01  -1.100747e+01   8.855318e-04   1.101117e+00   8.789399e-02  -4.343149e-07
  -1.127036e-06   3.302660e-05  -2.657531e-09  -3.303650e-06  -2.931003e-07   3.662298e-12   3.755409e-01  -1.100483e+01   8.855188e-04   1.100813e+00   9.766428e-02  -1.220318e-06
  -1.226245e-06   3.301780e-05  -2.657421e-09  -3.302650e-06  -3.224274e-07   6.022141e-12   4.085984e-01  -1.100190e+01   8.854821e-04   1.100480e+00   1.074364e-01  -2.006644e-06
  -1.325424e-06   3.300811e-05  -2.657240e-09  -3.301560e-06  -3.517607e-07   8.383015e-12   4.416458e-01  -1.099867e+01   8.854219e-04   1.100117e+00   1.172106e-01  -2.793314e-06
  -1.424569e-06   3.299755e-05  -2.656988e-09  -3.300382e-06  -3.811009e-07   1.074498e-11   4.746824e-01  -1.099515e+01   8.853380e-04   1.099724e+00   1.269871e-01  -3.580347e-06
  -1.523680e-06   3.298611e-05  -2.656666e-09  -3.299115e-06  -4.104489e-07   1.310810e-11   5.077071e-01  -1.099134e+01   8.852305e-04   1.099302e+00   1.367661e-01  -4.367765e-06
  -1.622753e-06   3.297378e-05  -2.656272e-09  -3.297759e-06  -4.398054e-07   1.547244e-11   5.407192e-01  -1.098723e+01   8.850993e-04   1.098850e+00   1.465480e-01  -5.155589e-06
  -1.721784e-06   3.296057e-05  -2.655807e-09  -3.296314e-06  -4.691711e-07   1.783806e-11   5.737177e-01  -1.098283e+01   8.849445e-04   1.098368e+00   1.563330e-01  -5.943840e-06
  -1.820773e-06   3.294648e-05  -2.655272e-09  -3.294779e-06  -4.985469e-07   2.020503e-11   6.067017e-01  -1.097813e+01   8.847660e-04   1.097857e+00   1.661214e-01  -6.732539e-06
  -1.919715e-06   3.293151e-05  -2.654665e-09  -3.293155e-06  -5.279335e-07   2.257340e-11   6.396704e-01  -1.097315e+01   8.845638e-04   1.097316e+00   1.759133e-01  -7.521706e-06
  -2.018609e-06   3.291566e-05  -2.653987e-09  -3.291442e-06  -5.573318e-07   2.494324e-11   6.726228e-01  -1.096786e+01   8.843379e-04   1.096745e+00   1.857091e-01  -8.311364e-06
  -2.117451e-06   3.289892e-05  -2.653238e-09  -3.289638e-06  -5.867424e-07   2.731461e-11   7.055581e-01  -1.096229e+01   8.840883e-04   1.096144e+00   1.955091e-01  -9.101532e-06
  -2.216239e-06   3.288130e-05  -2.652418e-09  -3.287744e-06  -6.161661e-07   2.968758e-11   7.384753e-01  -1.095641e+01   8.838150e-04   1.095513e+00   2.053134e-01  -9.892233e-06
  -2.314970e-06   3.286280e-05  -2.651526e-09  -3.285760e-06  -6.456038e-07   3.206222e-11   7.713736e-01  -1.095025e+01   8.835179e-04   1.094852e+00   2.151224e-01  -1.068349e-05
  -2.413641e-06   3.284341e-05  -2.650563e-09  -3.283685e-06  -6.750562e-07   3.443858e-11   8.042520e-01  -1.094379e+01   8.831971e-04   1.094160e+00   2.249362e-01  -1.147532e-05
  -2.512250e-06   3.282314e-05  -2.649529e-09  -3.281520e-06  -7.045242e-07   3.681673e-11   8.371097e-01  -1.093703e+01   8.828525e-04   1.093439e+00   2.347553e-01  -1.226774e-05
  -2.610794e-06   3.280198e-05  -2.648424e-09  -3.279263e-06  -7.340083e-07   3.919673e-11   8.699457e-01  -1.092998e+01   8.824841e-04   1.092687e+00   2.445797e-01  -1.306079e-05
  -2.709271e-06   3.277994e-05  -2.647246e-09  -3.276915e-06  -7.635096e-07   4.157866e-11   9.027591e-01  -1.092264e+01   8.820919e-04   1.091904e+00   2.544099e-01  -1.385447e-05
  -2.807677e-06   3.275701e-05  -2.645998e-09  -3.274475e-06  -7.930287e-07   4.396257e-11   9.355490e-01  -1.091500e+01   8.816759e-04   1.091091e+00   2.642460e-01  -1.464881e-05
  -2.906009e-06   3.273320e-05  -2.644678e-09  -3.271943e-06  -8.225665e-07   4.634852e-11   9.683145e-01  -1.090706e+01   8.812359e-04   1.090248e+00   2.740883e-01  -1.544384e-05
  -3.004266e-06   3.270849e-05  -2.643286e-09  -3.269319e-06  -8.521237e-07   4.873660e-11   1.001055e+00  -1.089883e+01   8.807722e-04   1.089373e+00   2.839371e-01  -1.623958e-05
  -3.102444e-06   3.268291e-05  -2.641822e-09  -3.266603e-06  -8.817011e-07   5.112685e-11   1.033769e+00  -1.089031e+01   8.802845e-04   1.088468e+00   2.937926e-01  -1.703603e-05
  -3.200540e-06   3.265643e-05  -2.640287e-09  -3.263793e-06  -9.112996e-07   5.351935e-11   1.066455e+00  -1.088148e+01   8.797729e-04   1.087532e+00   3.036551e-01  -1.783324e-05
