Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
   7.937523e-01  -9.726867e-02  -1.804656e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.489563e-01   7.392662e-01  -8.790815e-05  -4.793629e+00  -4.191793e+00  -2.393674e-04
   7.941024e-01  -9.731149e-02  -1.805452e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.494357e-01   7.388470e-01  -8.793209e-05  -4.790938e+00  -4.194859e+00  -2.390028e-04
   7.944524e-01  -9.735432e-02  -1.806248e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.499148e-01   7.384274e-01  -8.795599e-05  -4.788244e+00  -4.197924e+00  -2.386381e-04
   7.948025e-01  -9.739714e-02  -1.807043e-02   3.500068e+00  -4.281974e-01  -7.958295e-02  -6.503937e-01   7.380076e-01  -8.797986e-05  -4.785548e+00  -4.200986e+00  -2.382733e-04
   7.951525e-01  -9.743996e-02  -1.807839e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.508723e-01   7.375874e-01  -8.800369e-05  -4.782850e+00  -4.204047e+00  -2.379083e-04
   7.955026e-01  -9.748279e-02  -1.808635e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.513506e-01   7.371670e-01  -8.802748e-05  -4.780151e+00  -4.207107e+00  -2.375433e-04
   7.958526e-01  -9.752561e-02  -1.809431e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.518287e-01   7.367462e-01  -8.805124e-05  -4.777449e+00  -4.210164e+00  -2.371782e-04
   7.962026e-01  -9.756844e-02  -1.810227e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.523065e-01   7.363252e-01  -8.807496e-05  -4.774746e+00  -4.213220e+00  -2.368130e-04
   7.965527e-01  -9.761126e-02  -1.811023e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.527840e-01   7.359038e-01  -8.809864e-05  -4.772040e+00  -4.216274e+00  -2.364477e-04
   7.969027e-01  -9.765408e-02  -1.811819e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.532613e-01   7.354822e-01  -8.812229e-05  -4.769332e+00  -4.219326e+00  -2.360823e-04
   7.972528e-01  -9.769691e-02  -1.812615e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.537382e-01   7.350602e-01  -8.814590e-05  -4.766623e+00  -4.222377e+00  -2.357168e-04
   7.976028e-01  -9.773973e-02  -1.813411e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.542149e-01   7.346379e-01  -8.816947e-05  -4.763911e+00  -4.225426e+00  -2.353512e-04
   7.979528e-01  -9.778256e-02  -1.814207e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.546914e-01   7.342153e-01  -8.819301e-05  -4.761198e+00  -4.228473e+00  -2.349855e-04
   7.983029e-01  -9.782538e-02  -1.815003e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.551676e-01   7.337924e-01  -8.821651e-05  -4.758483e+00  -4.231518e+00  -2.346197e-04
   7.986529e-01  -9.786820e-02  -1.815798e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.556434e-01   7.333692e-01  -8.823997e-05  -4.755765e+00  -4.234561e+00  -2.342538e-04
   7.990030e-01  -9.791103e-02  -1.816594e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.561191e-01   7.329457e-01  -8.826340e-05  -4.753046e+00  -4.237603e+00  -2.338878e-04
   7.993530e-01  -9.795385e-02  -1.817390e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.565944e-01   7.325219e-01  -8.828679e-05  -4.750325e+00  -4.240643e+00  -2.335218e-04
   7.997031e-01  -9.799668e-02  -1.818186e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.570695e-01   7.320978e-01  -8.831015e-05  -4.747601e+00  -4.243681e+00  -2.331556e-04
   8.000531e-01  -9.803950e-02  -1.818982e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.575443e-01   7.316734e-01  -8.833347e-05  -4.744876e+00  -4.246718e+00  -2.327893e-04
   8.004031e-01  -9.808232e-02  -1.819778e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.580188e-01   7.312487e-01  -8.835675e-05  -4.742149e+00  -4.249752e+00  -2.324230e-04
   8.007532e-01  -9.812515e-02  -1.820574e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.584931e-01   7.308237e-01  -8.837999e-05  -4.739420e+00  -4.252785e+00  -2.320565e-04
   8.011032e-01  -9.816797e-02  -1.821370e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.589671e-01   7.303984e-01  -8.840320e-05  -4.736689e+00  -4.255816e+00  -2.316900e-04
   8.014533e-01  -9.821080e-02  -1.822166e-02   3.500068e+00  -4.281974e-01  -7.958294e-02  -6.594408e-01   7.299727e-01  -8.842637e-05  -4.733956e+00  -4.258845e+00  -2.313233e-04
   8.018033e-01  -9.825362e-02  -1.822962e-02   3.500068e+00  -4.281973e-01  -7.958294e-02  -6.599143e-01   7.295468e-01  -8.844951e-05  -4.731221e+00  -4.261873e+00  -2.309566e-04
   8.021534e-01  -9.829644e-02  -1.823758e-02   3.500068e+00  -4.281973e-01  -7.958294e-02  -6.603874e-01   7.291206e-01  -8.847260e-05  -4.728484e+00  -4.264899e+00  -2.305897e-04
   8.025034e-01  -9.833927e-02  -1.824553e-02   3.500068e+00  -4.281973e-01  -7.958294e-02  -6.608603e-01   7.286940e-01  -8.849567e-05  -4.725745e+00  -4.267923e+00  -2.302228e-04
   8.028534e-01  -9.838209e-02  -1.825349e-02   3.500068e+00  -4.281973e-01  -7.958294e-02  -6.613329e-01   7.282672e-01  -8.851869e-05  -4.723004e+00  -4.270945e+00  -2.298558e-04
   8.032035e-01  -9.842492e-02  -1.826145e-02   3.500068e+00  -4.281973e-01  -7.958294e-02  -6.618053e-01   7.278401e-01  -8.854168e-05  -4.720262e+00  -4.273965e+00  -2.294887e-04
   8.035535e-01  -9.846774e-02  -1.826941e-02   3.500068e+00  -4.281973e-01  -7.958293e-02  -6.622774e-01   7.274126e-01  -8.856463e-05  -4.717517e+00  -4.276984e+00  -2.291215e-04
   8.039036e-01  -9.851056e-02  -1.827737e-02   3.500068e+00  -4.281973e-01  -7.958293e-02  -6.627492e-01   7.269849e-01  -8.858754e-05  -4.714770e+00  -4.280000e+00  -2.287542e-04
   8.042536e-01  -9.855339e-02  -1.828533e-02   3.500068e+00  -4.281973e-01  -7.958293e-02  -6.632207e-01   7.265569e-01  -8.861042e-05  -4.712022e+00  -4.283015e+00  -2.283868e-04
   8.046036e-01  -9.859621e-02  -1.829329e-02   3.500068e+00  -4.281973e-01  -7.958293e-02  -6.636919e-01   7.261285e-01  -8.863326e-05  -4.709271e+00  -4.286029e+00  -2.280193e-04
   8.049537e-01  -9.863904e-02  -1.830125e-02   3.500068e+00  -4.281973e-01  -7.958293e-02  -6.641629e-01   7.256999e-01  -8.865607e-05  -4.706519e+00  -4.289040e+00  -2.276517e-04
   8.053037e-01  -9.868186e-02  -1.830921e-02   3.500068e+00  -4.281973e-01  -7.958293e-02  -6.646336e-01   7.252709e-01  -8.867883e-05  -4.703764e+00  -4.292050e+00  -2.272840e-04
   8.056538e-01  -9.872468e-02  -1.831717e-02   3.500068e+00  -4.281973e-01  -7.958293e-02  -6.651040e-01   7.248417e-01  -8.870156e-05  -4.701008e+00  -4.295058e+00  -2.269162e-04
   8.060038e-01  -9.876751e-02  -1.832513e-02   3.500068e+00  -4.281973e-01  -7.958293e-02  -6.655742e-01   7.244121e-01  -8.872426e-05  -4.698249e+00  -4.298064e+00  -2.265484e-04
   8.063539e-01  -9.881033e-02  -1.833308e-02   3.500068e+00  -4.281973e-01  -7.958293e-02  -6.660441e-01   7.239823e-01  -8.874692e-05  -4.695489e+00  -4.301068e+00  -2.261804e-04
   8.067039e-01  -9.885316e-02  -1.834104e-02   3.500068e+00  -4.281973e-01  -7.958293e-02  -6.665137e-01   7.235521e-01  -8.876954e-05  -4.692727e+00  -4.304070e+00  -2.258124e-04
   8.070539e-01  -9.889598e-02  -1.834900e-02   3.500068e+00  -4.281973e-01  -7.958293e-02  -6.669830e-01   7.231217e-01  -8.879212e-05  -4.689963e+00  -4.307071e+00  -2.254442e-04
   8.074040e-01  -9.893880e-02  -1.835696e-02   3.500068e+00  -4.281973e-01  -7.958293e-02  -6.674520e-01   7.226909e-01  -8.881467e-05  -4.687197e+00  -4.310070e+00  -2.250760e-04
   8.077540e-01  -9.898163e-02  -1.836492e-02   3.500068e+00  -4.281973e-01  -7.958293e-02  -6.679208e-01   7.222599e-01  -8.883718e-05  -4.684429e+00  -4.313067e+00  -2.247077e-04
   8.081041e-01  -9.902445e-02  -1.837288e-02   3.500068e+00  -4.281973e-01  -7.958293e-02  -6.683893e-01   7.218285e-01  -8.885965e-05  -4.681659e+00  -4.316062e+00  -2.243393e-04
   8.084541e-01  -9.906728e-02  -1.838084e-02   3.500067e+00  -4.281973e-01  -7.958293e-02  -6.688575e-01   7.213969e-01  -8.888208e-05  -4.678887e+00  -4.319056e+00  -2.239708e-04
   8.088041e-01  -9.911010e-02  -1.838880e-02   3.500067e+00  -4.281973e-01  -7.958293e-02  -6.693254e-01   7.209649e-01  -8.890448e-05  -4.676113e+00  -4.322047e+00  -2.236022e-04
   8.091542e-01  -9.915292e-02  -1.839676e-02   3.500067e+00  -4.281973e-01  -7.958293e-02  -6.697931e-01   7.205327e-01  -8.892685e-05  -4.673338e+00  -4.325037e+00  -2.232335e-04
   8.095042e-01  -9.919575e-02  -1.840472e-02   3.500067e+00  -4.281973e-01  -7.958293e-02  -6.702605e-01   7.201001e-01  -8.894917e-05  -4.670560e+00  -4.328025e+00  -2.228647e-04
   8.098543e-01  -9.923857e-02  -1.841268e-02   3.500067e+00  -4.281973e-01  -7.958293e-02  -6.707276e-01   7.196673e-01  -8.897146e-05  -4.667781e+00  -4.331011e+00  -2.224959e-04
   8.102043e-01  -9.928140e-02  -1.842063e-02   3.500067e+00  -4.281973e-01  -7.958293e-02  -6.711944e-01   7.192341e-01  -8.899371e-05  -4.664999e+00  -4.333996e+00  -2.221269e-04
   8.105544e-01  -9.932422e-02  -1.842859e-02   3.500067e+00  -4.281973e-01  -7.958293e-02  -6.716609e-01   7.188007e-01  -8.901593e-05  -4.662216e+00  -4.336978e+00  -2.217578e-04
   8.109044e-01  -9.936704e-02  -1.843655e-02   3.500067e+00  -4.281973e-01  -7.958293e-02  -6.721272e-01   7.183670e-01  -8.903811e-05  -4.659430e+00  -4.339959e+00  -2.213887e-04
   8.112544e-01  -9.940987e-02  -1.844451e-02   3.500067e+00  -4.281973e-01  -7.958293e-02  -6.725932e-01   7.179329e-01  -8.906025e-05  -4.656643e+00  -4.342938e+00  -2.210195e-04
   8.116045e-01  -9.945269e-02  -1.845247e-02   3.500067e+00  -4.281973e-01  -7.958293e-02  -6.730589e-01   7.174986e-01  -8.908235e-05  -4.653854e+00  -4.345915e+00  -2.206502e-04
   8.119545e-01  -9.949552e-02  -1.846043e-02   3.500067e+00  -4.281973e-01  -7.958293e-02  -6.735243e-01   7.170639e-01  -8.910442e-05  -4.651063e+00  -4.348891e+00  -2.202807e-04
   8.123046e-01  -9.953834e-02  -1.846839e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.739895e-01   7.166290e-01  -8.912645e-05  -4.648270e+00  -4.351864e+00  -2.199112e-04
   8.126546e-01  -9.958116e-02  -1.847635e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.744544e-01   7.161938e-01  -8.914844e-05  -4.645475e+00  -4.354836e+00  -2.195417e-04
   8.130046e-01  -9.962399e-02  -1.848431e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.749190e-01   7.157583e-01  -8.917040e-05  -4.642678e+00  -4.357806e+00  -2.191720e-04
   8.133547e-01  -9.966681e-02  -1.849227e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.753833e-01   7.153224e-01  -8.919232e-05  -4.639880e+00  -4.360774e+00  -2.188022e-04
   8.137047e-01  -9.970964e-02  -1.850023e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.758473e-01   7.148863e-01  -8.921420e-05  -4.637079e+00  -4.363740e+00  -2.184324e-04
   8.140548e-01  -9.975246e-02  -1.850818e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.763111e-01   7.144499e-01  -8.923605e-05  -4.634276e+00  -4.366704e+00  -2.180624e-04
   8.144048e-01  -9.979528e-02  -1.851614e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.767745e-01   7.140132e-01  -8.925785e-05  -4.631472e+00  -4.369667e+00  -2.176924e-04
   8.147549e-01  -9.983811e-02  -1.852410e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.772377e-01   7.135762e-01  -8.927963e-05  -4.628666e+00  -4.372628e+00  -2.173223e-04
   8.151049e-01  -9.988093e-02  -1.853206e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.777006e-01   7.131389e-01  -8.930136e-05  -4.625857e+00  -4.375587e+00  -2.169520e-04
   8.154549e-01  -9.992376e-02  -1.854002e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.781633e-01   7.127013e-01  -8.932306e-05  -4.623047e+00  -4.378544e+00  -2.165817e-04
   8.158050e-01  -9.996658e-02  -1.854798e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.786256e-01   7.122634e-01  -8.934472e-05  -4.620235e+00  -4.381499e+00  -2.162114e-04
   8.161550e-01  -1.000094e-01  -1.855594e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.790877e-01   7.118252e-01  -8.936634e-05  -4.617421e+00  -4.384453e+00  -2.158409e-04
   8.165051e-01  -1.000522e-01  -1.856390e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.795495e-01   7.113867e-01  -8.938793e-05  -4.614605e+00  -4.387404e+00  -2.154703e-04
   8.168551e-01  -1.000951e-01  -1.857186e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.800110e-01   7.109479e-01  -8.940948e-05  -4.611787e+00  -4.390354e+00  -2.150997e-04
   8.172051e-01  -1.001379e-01  -1.857982e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.804722e-01   7.105088e-01  -8.943099e-05  -4.608968e+00  -4.393302e+00  -2.147289e-04
   8.175552e-01  -1.001807e-01  -1.858778e-02   3.500067e+00  -4.281973e-01  -7.958292e-02  -6.809332e-01   7.100694e-01  -8.945246e-05  -4.606146e+00  -4.396248e+00  -2.143581e-04
   8.179052e-01  -1.002235e-01  -1.859573e-02   3.500067e+00  -4.281972e-01  -7.958292e-02  -6.813938e-01   7.096298e-01  -8.947390e-05  -4.603323e+00  -4.399192e+00  -2.139872e-04
   8.182553e-01  -1.002663e-01  -1.860369e-02   3.500067e+00  -4.281972e-01  -7.958292e-02  -6.818542e-01   7.091898e-01  -8.949530e-05  -4.600497e+00  -4.402135e+00  -2.136162e-04
   8.186053e-01  -1.003092e-01  -1.861165e-02   3.500067e+00  -4.281972e-01  -7.958292e-02  -6.823143e-01   7.087495e-01  -8.951667e-05  -4.597670e+00  -4.405075e+00  -2.132451e-04
   8.189554e-01  -1.003520e-01  -1.861961e-02   3.500067e+00  -4.281972e-01  -7.958292e-02  -6.827741e-01   7.083090e-01  -8.953799e-05  -4.594841e+00  -4.408014e+00  -2.128739e-04
   8.193054e-01  -1.003948e-01  -1.862757e-02   3.500067e+00  -4.281972e-01  -7.958292e-02  -6.832336e-01   7.078681e-01  -8.955928e-05  -4.592010e+00  -4.410951e+00  -2.125027e-04
   8.196554e-01  -1.004376e-01  -1.863553e-02   3.500067e+00  -4.281972e-01  -7.958292e-02  -6.836929e-01   7.074270e-01  -8.958053e-05  -4.589177e+00  -4.413886e+00  -2.121313e-04
   8.200055e-01  -1.004805e-01  -1.864349e-02   3.500067e+00  -4.281972e-01  -7.958292e-02  -6.841518e-01   7.069856e-01  -8.960175e-05  -4.586342e+00  -4.416819e+00  -2.117599e-04
   8.203555e-01  -1.005233e-01  -1.865145e-02   3.500067e+00  -4.281972e-01  -7.958292e-02  -6.846105e-01   7.065439e-01  -8.962293e-05  -4.583505e+00  -4.419751e+00  -2.113884e-04
   8.207056e-01  -1.005661e-01  -1.865941e-02   3.500067e+00  -4.281972e-01  -7.958292e-02  -6.850689e-01   7.061018e-01  -8.964407e-05  -4.580667e+00  -4.422680e+00  -2.110168e-04
   8.210556e-01  -1.006089e-01  -1.866737e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.855270e-01   7.056595e-01  -8.966517e-05  -4.577826e+00  -4.425608e+00  -2.106451e-04
   8.214056e-01  -1.006518e-01  -1.867533e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.859849e-01   7.052169e-01  -8.968624e-05  -4.574984e+00  -4.428534e+00  -2.102733e-04
   8.217557e-01  -1.006946e-01  -1.868328e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.864424e-01   7.047740e-01  -8.970727e-05  -4.572140e+00  -4.431458e+00  -2.099015e-04
   8.221057e-01  -1.007374e-01  -1.869124e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.868997e-01   7.043308e-01  -8.972826e-05  -4.569294e+00  -4.434380e+00  -2.095295e-04
   8.224558e-01  -1.007802e-01  -1.869920e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.873566e-01   7.038873e-01  -8.974922e-05  -4.566446e+00  -4.437300e+00  -2.091575e-04
   8.228058e-01  -1.008231e-01  -1.870716e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.878133e-01   7.034436e-01  -8.977013e-05  -4.563596e+00  -4.440219e+00  -2.087854e-04
   8.231559e-01  -1.008659e-01  -1.871512e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.882697e-01   7.029995e-01  -8.979101e-05  -4.560744e+00  -4.443135e+00  -2.084132e-04
   8.235059e-01  -1.009087e-01  -1.872308e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.887259e-01   7.025551e-01  -8.981186e-05  -4.557890e+00  -4.446050e+00  -2.080409e-04
   8.238559e-01  -1.009515e-01  -1.873104e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.891817e-01   7.021105e-01  -8.983266e-05  -4.555035e+00  -4.448963e+00  -2.076685e-04
   8.242060e-01  -1.009944e-01  -1.873900e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.896372e-01   7.016656e-01  -8.985343e-05  -4.552177e+00  -4.451874e+00  -2.072961e-04
   8.245560e-01  -1.010372e-01  -1.874696e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.900925e-01   7.012203e-01  -8.987416e-05  -4.549318e+00  -4.454783e+00  -2.069235e-04
   8.249061e-01  -1.010800e-01  -1.875492e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.905475e-01   7.007748e-01  -8.989486e-05  -4.546457e+00  -4.457690e+00  -2.065509e-04
   8.252561e-01  -1.011228e-01  -1.876288e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.910022e-01   7.003290e-01  -8.991552e-05  -4.543594e+00  -4.460596e+00  -2.061782e-04
   8.256061e-01  -1.011657e-01  -1.877083e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.914566e-01   6.998829e-01  -8.993614e-05  -4.540729e+00  -4.463499e+00  -2.058054e-04
   8.259562e-01  -1.012085e-01  -1.877879e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.919107e-01   6.994365e-01  -8.995672e-05  -4.537862e+00  -4.466401e+00  -2.054325e-04
   8.263062e-01  -1.012513e-01  -1.878675e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.923645e-01   6.989898e-01  -8.997726e-05  -4.534994e+00  -4.469301e+00  -2.050596e-04
   8.266563e-01  -1.012941e-01  -1.879471e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.928181e-01   6.985428e-01  -8.999777e-05  -4.532123e+00  -4.472199e+00  -2.046866e-04
   8.270063e-01  -1.013369e-01  -1.880267e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.932713e-01   6.980956e-01  -9.001824e-05  -4.529251e+00  -4.475095e+00  -2.043134e-04
   8.273564e-01  -1.013798e-01  -1.881063e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.937243e-01   6.976480e-01  -9.003868e-05  -4.526377e+00  -4.477989e+00  -2.039402e-04
   8.277064e-01  -1.014226e-01  -1.881859e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.941770e-01   6.972002e-01  -9.005907e-05  -4.523501e+00  -4.480881e+00  -2.035669e-04
   8.280564e-01  -1.014654e-01  -1.882655e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.946294e-01   6.967520e-01  -9.007943e-05  -4.520623e+00  -4.483772e+00  -2.031936e-04
   8.284065e-01  -1.015082e-01  -1.883451e-02   3.500067e+00  -4.281972e-01  -7.958291e-02  -6.950815e-01   6.963036e-01  -9.009975e-05  -4.517743e+00  -4.486660e+00  -2.028201e-04
   8.287565e-01  -1.015511e-01  -1.884247e-02   3.500066e+00  -4.281972e-01  -7.958291e-02  -6.955333e-01   6.958549e-01  -9.012004e-05  -4.514861e+00  -4.489547e+00  -2.024466e-04
   8.291066e-01  -1.015939e-01  -1.885043e-02   3.500066e+00  -4.281972e-01  -7.958291e-02  -6.959848e-01   6.954059e-01  -9.014028e-05  -4.511978e+00  -4.492432e+00  -2.020730e-04
   8.294566e-01  -1.016367e-01  -1.885838e-02   3.500066e+00  -4.281972e-01  -7.958291e-02  -6.964361e-01   6.949566e-01  -9.016049e-05  -4.509092e+00  -4.495315e+00  -2.016993e-04
   8.298066e-01  -1.016795e-01  -1.886634e-02   3.500066e+00  -4.281972e-01  -7.958291e-02  -6.968870e-01   6.945070e-01  -9.018066e-05  -4.506205e+00  -4.498196e+00  -2.013255e-04
   8.301567e-01  -1.017224e-01  -1.887430e-02   3.500066e+00  -4.281972e-01  -7.958290e-02  -6.973377e-01   6.940572e-01  -9.020080e-05  -4.503316e+00  -4.501075e+00  -2.009516e-04
   8.305067e-01  -1.017652e-01  -1.888226e-02   3.500066e+00  -4.281972e-01  -7.958290e-02  -6.977881e-01   6.936070e-01  -9.022090e-05  -4.500425e+00  -4.503953e+00  -2.005777e-04
   8.308568e-01  -1.018080e-01  -1.889022e-02   3.500066e+00  -4.281972e-01  -7.958290e-02  -6.982382e-01   6.931566e-01  -9.024096e-05  -4.497532e+00  -4.506828e+00  -2.002037e-04
   8.312068e-01  -1.018508e-01  -1.889818e-02   3.500066e+00  -4.281972e-01  -7.958290e-02  -6.986880e-01   6.927059e-01  -9.026098e-05  -4.494638e+00  -4.509702e+00  -1.998296e-04
   8.315569e-01  -1.018937e-01  -1.890614e-02   3.500066e+00  -4.281972e-01  -7.958290e-02  -6.991375e-01   6.922548e-01  -9.028096e-05  -4.491741e+00  -4.512573e+00  -1.994554e-04
   8.319069e-01  -1.019365e-01  -1.891410e-02   3.500066e+00  -4.281972e-01  -7.958290e-02  -6.995867e-01   6.918035e-01  -9.030091e-05  -4.488843e+00  -4.515443e+00  -1.990811e-04
   8.322569e-01  -1.019793e-01  -1.892206e-02   3.500066e+00  -4.281972e-01  -7.958290e-02  -7.000356e-01   6.913519e-01  -9.032082e-05  -4.485943e+00  -4.518311e+00  -1.987068e-04
   8.326070e-01  -1.020221e-01  -1.893002e-02   3.500066e+00  -4.281972e-01  -7.958290e-02  -7.004843e-01   6.909001e-01  -9.034069e-05  -4.483041e+00  -4.521177e+00  -1.983323e-04
   8.329570e-01  -1.020650e-01  -1.893798e-02   3.500066e+00  -4.281972e-01  -7.958290e-02  -7.009326e-01   6.904479e-01  -9.036053e-05  -4.480137e+00  -4.524041e+00  -1.979578e-04
   8.333071e-01  -1.021078e-01  -1.894593e-02   3.500066e+00  -4.281972e-01  -7.958290e-02  -7.013807e-01   6.899955e-01  -9.038033e-05  -4.477231e+00  -4.526903e+00  -1.975833e-04
   8.336571e-01  -1.021506e-01  -1.895389e-02   3.500066e+00  -4.281972e-01  -7.958290e-02  -7.018284e-01   6.895427e-01  -9.040009e-05  -4.474324e+00  -4.529764e+00  -1.972086e-04
   8.340071e-01  -1.021934e-01  -1.896185e-02   3.500066e+00  -4.281972e-01  -7.958290e-02  -7.022759e-01   6.890897e-01  -9.041981e-05  -4.471414e+00  -4.532622e+00  -1.968338e-04
   8.343572e-01  -1.022363e-01  -1.896981e-02   3.500066e+00  -4.281972e-01  -7.958290e-02  -7.027231e-01   6.886364e-01  -9.043949e-05  -4.468503e+00  -4.535479e+00  -1.964590e-04
   8.347072e-01  -1.022791e-01  -1.897777e-02   3.500066e+00  -4.281971e-01  -7.958290e-02  -7.031700e-01   6.881828e-01  -9.045914e-05  -4.465590e+00  -4.538333e+00  -1.960841e-04
