Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  -  vx  -  vy  -  vz .........
  -6.816256e-03   5.936182e-03   1.101685e-04  -2.665309e-03  -1.809633e-03   7.990809e-05  -5.117141e-01   8.523583e-01   3.919804e-05  -5.502361e+00  -3.238138e+00   3.065943e-04
  -6.816522e-03   5.936001e-03   1.101765e-04  -2.665315e-03  -1.809623e-03   7.990809e-05  -5.122644e-01   8.520345e-01   3.922870e-05  -5.500279e+00  -3.241629e+00   3.068870e-04
  -6.816789e-03   5.935820e-03   1.101844e-04  -2.665321e-03  -1.809612e-03   7.990809e-05  -5.128145e-01   8.517103e-01   3.925939e-05  -5.498195e+00  -3.245119e+00   3.071796e-04
  -6.817056e-03   5.935639e-03   1.101924e-04  -2.665327e-03  -1.809602e-03   7.990809e-05  -5.133643e-01   8.513857e-01   3.929011e-05  -5.496108e+00  -3.248607e+00   3.074721e-04
  -6.817322e-03   5.935458e-03   1.102004e-04  -2.665334e-03  -1.809591e-03   7.990808e-05  -5.139140e-01   8.510608e-01   3.932086e-05  -5.494019e+00  -3.252093e+00   3.077645e-04
  -6.817589e-03   5.935277e-03   1.102084e-04  -2.665340e-03  -1.809581e-03   7.990808e-05  -5.144635e-01   8.507356e-01   3.935164e-05  -5.491928e+00  -3.255579e+00   3.080568e-04
  -6.817855e-03   5.935096e-03   1.102164e-04  -2.665346e-03  -1.809570e-03   7.990808e-05  -5.150127e-01   8.504100e-01   3.938245e-05  -5.489834e+00  -3.259062e+00   3.083491e-04
  -6.818122e-03   5.934915e-03   1.102244e-04  -2.665352e-03  -1.809560e-03   7.990808e-05  -5.155618e-01   8.500841e-01   3.941329e-05  -5.487738e+00  -3.262545e+00   3.086412e-04
  -6.818388e-03   5.934734e-03   1.102324e-04  -2.665359e-03  -1.809550e-03   7.990808e-05  -5.161106e-01   8.497578e-01   3.944415e-05  -5.485640e+00  -3.266026e+00   3.089332e-04
  -6.818655e-03   5.934553e-03   1.102404e-04  -2.665365e-03  -1.809539e-03   7.990808e-05  -5.166592e-01   8.494311e-01   3.947505e-05  -5.483540e+00  -3.269506e+00   3.092251e-04
  -6.818922e-03   5.934372e-03   1.102484e-04  -2.665371e-03  -1.809529e-03   7.990808e-05  -5.172076e-01   8.491042e-01   3.950598e-05  -5.481438e+00  -3.272984e+00   3.095169e-04
  -6.819188e-03   5.934191e-03   1.102564e-04  -2.665378e-03  -1.809518e-03   7.990808e-05  -5.177558e-01   8.487768e-01   3.953693e-05  -5.479333e+00  -3.276461e+00   3.098086e-04
  -6.819455e-03   5.934010e-03   1.102644e-04  -2.665384e-03  -1.809508e-03   7.990808e-05  -5.183038e-01   8.484491e-01   3.956792e-05  -5.477226e+00  -3.279937e+00   3.101003e-04
  -6.819721e-03   5.933829e-03   1.102724e-04  -2.665390e-03  -1.809497e-03   7.990808e-05  -5.188516e-01   8.481211e-01   3.959893e-05  -5.475117e+00  -3.283411e+00   3.103918e-04
  -6.819988e-03   5.933648e-03   1.102803e-04  -2.665397e-03  -1.809487e-03   7.990808e-05  -5.193991e-01   8.477927e-01   3.962997e-05  -5.473006e+00  -3.286884e+00   3.106832e-04
  -6.820254e-03   5.933467e-03   1.102883e-04  -2.665403e-03  -1.809477e-03   7.990807e-05  -5.199465e-01   8.474640e-01   3.966104e-05  -5.470892e+00  -3.290355e+00   3.109745e-04
  -6.820521e-03   5.933286e-03   1.102963e-04  -2.665409e-03  -1.809466e-03   7.990807e-05  -5.204936e-01   8.471350e-01   3.969214e-05  -5.468776e+00  -3.293825e+00   3.112657e-04
  -6.820787e-03   5.933105e-03   1.103043e-04  -2.665416e-03  -1.809456e-03   7.990807e-05  -5.210406e-01   8.468055e-01   3.972327e-05  -5.466658e+00  -3.297294e+00   3.115569e-04
  -6.821054e-03   5.932924e-03   1.103123e-04  -2.665422e-03  -1.809445e-03   7.990807e-05  -5.215873e-01   8.464758e-01   3.975443e-05  -5.464538e+00  -3.300761e+00   3.118479e-04
  -6.821321e-03   5.932743e-03   1.103203e-04  -2.665428e-03  -1.809435e-03   7.990807e-05  -5.221338e-01   8.461457e-01   3.978562e-05  -5.462415e+00  -3.304227e+00   3.121388e-04
  -6.821587e-03   5.932562e-03   1.103283e-04  -2.665435e-03  -1.809425e-03   7.990807e-05  -5.226801e-01   8.458152e-01   3.981684e-05  -5.460291e+00  -3.307691e+00   3.124297e-04
  -6.821854e-03   5.932381e-03   1.103363e-04  -2.665441e-03  -1.809414e-03   7.990807e-05  -5.232262e-01   8.454844e-01   3.984808e-05  -5.458164e+00  -3.311154e+00   3.127204e-04
  -6.822120e-03   5.932200e-03   1.103443e-04  -2.665448e-03  -1.809404e-03   7.990807e-05  -5.237721e-01   8.451533e-01   3.987936e-05  -5.456034e+00  -3.314615e+00   3.130110e-04
  -6.822387e-03   5.932019e-03   1.103523e-04  -2.665454e-03  -1.809393e-03   7.990807e-05  -5.243177e-01   8.448218e-01   3.991066e-05  -5.453903e+00  -3.318076e+00   3.133016e-04
  -6.822653e-03   5.931838e-03   1.103603e-04  -2.665460e-03  -1.809383e-03   7.990807e-05  -5.248632e-01   8.444899e-01   3.994199e-05  -5.451769e+00  -3.321534e+00   3.135920e-04
  -6.822920e-03   5.931657e-03   1.103683e-04  -2.665467e-03  -1.809373e-03   7.990807e-05  -5.254084e-01   8.441577e-01   3.997336e-05  -5.449634e+00  -3.324992e+00   3.138823e-04
  -6.823187e-03   5.931476e-03   1.103762e-04  -2.665473e-03  -1.809362e-03   7.990807e-05  -5.259534e-01   8.438252e-01   4.000475e-05  -5.447495e+00  -3.328448e+00   3.141725e-04
  -6.823453e-03   5.931296e-03   1.103842e-04  -2.665480e-03  -1.809352e-03   7.990806e-05  -5.264982e-01   8.434923e-01   4.003617e-05  -5.445355e+00  -3.331902e+00   3.144627e-04
  -6.823720e-03   5.931115e-03   1.103922e-04  -2.665486e-03  -1.809342e-03   7.990806e-05  -5.270428e-01   8.431591e-01   4.006762e-05  -5.443213e+00  -3.335355e+00   3.147527e-04
  -6.823986e-03   5.930934e-03   1.104002e-04  -2.665493e-03  -1.809331e-03   7.990806e-05  -5.275872e-01   8.428255e-01   4.009910e-05  -5.441068e+00  -3.338807e+00   3.150426e-04
  -6.824253e-03   5.930753e-03   1.104082e-04  -2.665499e-03  -1.809321e-03   7.990806e-05  -5.281313e-01   8.424916e-01   4.013060e-05  -5.438921e+00  -3.342257e+00   3.153325e-04
  -6.824519e-03   5.930572e-03   1.104162e-04  -2.665505e-03  -1.809310e-03   7.990806e-05  -5.286753e-01   8.421574e-01   4.016214e-05  -5.436772e+00  -3.345706e+00   3.156222e-04
  -6.824786e-03   5.930391e-03   1.104242e-04  -2.665512e-03  -1.809300e-03   7.990806e-05  -5.292190e-01   8.418228e-01   4.019371e-05  -5.434620e+00  -3.349153e+00   3.159118e-04
  -6.825053e-03   5.930210e-03   1.104322e-04  -2.665518e-03  -1.809290e-03   7.990806e-05  -5.297625e-01   8.414878e-01   4.022530e-05  -5.432467e+00  -3.352599e+00   3.162014e-04
  -6.825319e-03   5.930029e-03   1.104402e-04  -2.665525e-03  -1.809279e-03   7.990806e-05  -5.303058e-01   8.411525e-01   4.025692e-05  -5.430311e+00  -3.356044e+00   3.164908e-04
  -6.825586e-03   5.929848e-03   1.104482e-04  -2.665531e-03  -1.809269e-03   7.990806e-05  -5.308489e-01   8.408169e-01   4.028858e-05  -5.428153e+00  -3.359487e+00   3.167801e-04
  -6.825852e-03   5.929667e-03   1.104562e-04  -2.665538e-03  -1.809259e-03   7.990806e-05  -5.313918e-01   8.404809e-01   4.032026e-05  -5.425993e+00  -3.362929e+00   3.170693e-04
  -6.826119e-03   5.929486e-03   1.104642e-04  -2.665544e-03  -1.809248e-03   7.990806e-05  -5.319344e-01   8.401446e-01   4.035197e-05  -5.423830e+00  -3.366369e+00   3.173585e-04
  -6.826386e-03   5.929305e-03   1.104721e-04  -2.665551e-03  -1.809238e-03   7.990805e-05  -5.324769e-01   8.398079e-01   4.038371e-05  -5.421666e+00  -3.369808e+00   3.176475e-04
  -6.826652e-03   5.929124e-03   1.104801e-04  -2.665557e-03  -1.809228e-03   7.990805e-05  -5.330191e-01   8.394709e-01   4.041547e-05  -5.419499e+00  -3.373245e+00   3.179364e-04
  -6.826919e-03   5.928943e-03   1.104881e-04  -2.665564e-03  -1.809217e-03   7.990805e-05  -5.335611e-01   8.391335e-01   4.044727e-05  -5.417330e+00  -3.376681e+00   3.182252e-04
  -6.827185e-03   5.928762e-03   1.104961e-04  -2.665570e-03  -1.809207e-03   7.990805e-05  -5.341029e-01   8.387958e-01   4.047910e-05  -5.415159e+00  -3.380116e+00   3.185139e-04
  -6.827452e-03   5.928581e-03   1.105041e-04  -2.665577e-03  -1.809197e-03   7.990805e-05  -5.346445e-01   8.384578e-01   4.051095e-05  -5.412985e+00  -3.383549e+00   3.188025e-04
  -6.827718e-03   5.928400e-03   1.105121e-04  -2.665583e-03  -1.809187e-03   7.990805e-05  -5.351858e-01   8.381194e-01   4.054283e-05  -5.410809e+00  -3.386981e+00   3.190910e-04
  -6.827985e-03   5.928219e-03   1.105201e-04  -2.665590e-03  -1.809176e-03   7.990805e-05  -5.357269e-01   8.377807e-01   4.057475e-05  -5.408632e+00  -3.390411e+00   3.193795e-04
  -6.828252e-03   5.928039e-03   1.105281e-04  -2.665596e-03  -1.809166e-03   7.990805e-05  -5.362679e-01   8.374416e-01   4.060669e-05  -5.406452e+00  -3.393840e+00   3.196678e-04
  -6.828518e-03   5.927858e-03   1.105361e-04  -2.665603e-03  -1.809156e-03   7.990805e-05  -5.368086e-01   8.371022e-01   4.063866e-05  -5.404269e+00  -3.397267e+00   3.199560e-04
  -6.828785e-03   5.927677e-03   1.105441e-04  -2.665610e-03  -1.809145e-03   7.990805e-05  -5.373490e-01   8.367624e-01   4.067066e-05  -5.402085e+00  -3.400693e+00   3.202441e-04
  -6.829051e-03   5.927496e-03   1.105521e-04  -2.665616e-03  -1.809135e-03   7.990805e-05  -5.378893e-01   8.364223e-01   4.070268e-05  -5.399898e+00  -3.404118e+00   3.205321e-04
  -6.829318e-03   5.927315e-03   1.105601e-04  -2.665623e-03  -1.809125e-03   7.990805e-05  -5.384293e-01   8.360819e-01   4.073474e-05  -5.397709e+00  -3.407541e+00   3.208200e-04
  -6.829585e-03   5.927134e-03   1.105680e-04  -2.665629e-03  -1.809115e-03   7.990804e-05  -5.389692e-01   8.357411e-01   4.076683e-05  -5.395518e+00  -3.410962e+00   3.211078e-04
  -6.829851e-03   5.926953e-03   1.105760e-04  -2.665636e-03  -1.809104e-03   7.990804e-05  -5.395088e-01   8.353999e-01   4.079894e-05  -5.393325e+00  -3.414382e+00   3.213955e-04
  -6.830118e-03   5.926772e-03   1.105840e-04  -2.665642e-03  -1.809094e-03   7.990804e-05  -5.400482e-01   8.350585e-01   4.083108e-05  -5.391130e+00  -3.417801e+00   3.216830e-04
  -6.830384e-03   5.926591e-03   1.105920e-04  -2.665649e-03  -1.809084e-03   7.990804e-05  -5.405873e-01   8.347167e-01   4.086325e-05  -5.388932e+00  -3.421218e+00   3.219705e-04
  -6.830651e-03   5.926410e-03   1.106000e-04  -2.665656e-03  -1.809074e-03   7.990804e-05  -5.411263e-01   8.343745e-01   4.089545e-05  -5.386732e+00  -3.424634e+00   3.222579e-04
  -6.830918e-03   5.926229e-03   1.106080e-04  -2.665662e-03  -1.809063e-03   7.990804e-05  -5.416650e-01   8.340320e-01   4.092768e-05  -5.384530e+00  -3.428048e+00   3.225452e-04
  -6.831184e-03   5.926048e-03   1.106160e-04  -2.665669e-03  -1.809053e-03   7.990804e-05  -5.422035e-01   8.336892e-01   4.095994e-05  -5.382326e+00  -3.431461e+00   3.228324e-04
  -6.831451e-03   5.925867e-03   1.106240e-04  -2.665675e-03  -1.809043e-03   7.990804e-05  -5.427418e-01   8.333460e-01   4.099223e-05  -5.380119e+00  -3.434873e+00   3.231194e-04
  -6.831717e-03   5.925686e-03   1.106320e-04  -2.665682e-03  -1.809033e-03   7.990804e-05  -5.432799e-01   8.330025e-01   4.102454e-05  -5.377911e+00  -3.438283e+00   3.234064e-04
  -6.831984e-03   5.925506e-03   1.106400e-04  -2.665689e-03  -1.809022e-03   7.990804e-05  -5.438177e-01   8.326586e-01   4.105689e-05  -5.375700e+00  -3.441691e+00   3.236932e-04
  -6.832250e-03   5.925325e-03   1.106480e-04  -2.665695e-03  -1.809012e-03   7.990804e-05  -5.443553e-01   8.323144e-01   4.108926e-05  -5.373487e+00  -3.445098e+00   3.239800e-04
  -6.832517e-03   5.925144e-03   1.106560e-04  -2.665702e-03  -1.809002e-03   7.990803e-05  -5.448927e-01   8.319698e-01   4.112166e-05  -5.371272e+00  -3.448504e+00   3.242667e-04
  -6.832784e-03   5.924963e-03   1.106639e-04  -2.665709e-03  -1.808992e-03   7.990803e-05  -5.454299e-01   8.316250e-01   4.115409e-05  -5.369055e+00  -3.451908e+00   3.245532e-04
  -6.833050e-03   5.924782e-03   1.106719e-04  -2.665715e-03  -1.808982e-03   7.990803e-05  -5.459669e-01   8.312797e-01   4.118655e-05  -5.366835e+00  -3.455310e+00   3.248396e-04
  -6.833317e-03   5.924601e-03   1.106799e-04  -2.665722e-03  -1.808971e-03   7.990803e-05  -5.465036e-01   8.309342e-01   4.121904e-05  -5.364614e+00  -3.458711e+00   3.251260e-04
  -6.833583e-03   5.924420e-03   1.106879e-04  -2.665729e-03  -1.808961e-03   7.990803e-05  -5.470401e-01   8.305883e-01   4.125155e-05  -5.362390e+00  -3.462111e+00   3.254122e-04
  -6.833850e-03   5.924239e-03   1.106959e-04  -2.665735e-03  -1.808951e-03   7.990803e-05  -5.475764e-01   8.302420e-01   4.128410e-05  -5.360164e+00  -3.465509e+00   3.256984e-04
  -6.834117e-03   5.924058e-03   1.107039e-04  -2.665742e-03  -1.808941e-03   7.990803e-05  -5.481125e-01   8.298954e-01   4.131667e-05  -5.357935e+00  -3.468906e+00   3.259844e-04
  -6.834383e-03   5.923877e-03   1.107119e-04  -2.665749e-03  -1.808931e-03   7.990803e-05  -5.486483e-01   8.295485e-01   4.134927e-05  -5.355705e+00  -3.472301e+00   3.262703e-04
  -6.834650e-03   5.923696e-03   1.107199e-04  -2.665755e-03  -1.808920e-03   7.990803e-05  -5.491840e-01   8.292012e-01   4.138190e-05  -5.353472e+00  -3.475695e+00   3.265561e-04
  -6.834916e-03   5.923515e-03   1.107279e-04  -2.665762e-03  -1.808910e-03   7.990803e-05  -5.497194e-01   8.288536e-01   4.141456e-05  -5.351238e+00  -3.479088e+00   3.268418e-04
  -6.835183e-03   5.923335e-03   1.107359e-04  -2.665769e-03  -1.808900e-03   7.990803e-05  -5.502545e-01   8.285057e-01   4.144725e-05  -5.349001e+00  -3.482478e+00   3.271274e-04
  -6.835450e-03   5.923154e-03   1.107439e-04  -2.665776e-03  -1.808890e-03   7.990803e-05  -5.507895e-01   8.281574e-01   4.147996e-05  -5.346762e+00  -3.485868e+00   3.274129e-04
  -6.835716e-03   5.922973e-03   1.107518e-04  -2.665782e-03  -1.808880e-03   7.990802e-05  -5.513242e-01   8.278088e-01   4.151271e-05  -5.344520e+00  -3.489256e+00   3.276983e-04
  -6.835983e-03   5.922792e-03   1.107598e-04  -2.665789e-03  -1.808869e-03   7.990802e-05  -5.518587e-01   8.274598e-01   4.154548e-05  -5.342277e+00  -3.492642e+00   3.279836e-04
  -6.836249e-03   5.922611e-03   1.107678e-04  -2.665796e-03  -1.808859e-03   7.990802e-05  -5.523930e-01   8.271105e-01   4.157828e-05  -5.340031e+00  -3.496027e+00   3.282688e-04
  -6.836516e-03   5.922430e-03   1.107758e-04  -2.665803e-03  -1.808849e-03   7.990802e-05  -5.529271e-01   8.267609e-01   4.161111e-05  -5.337783e+00  -3.499410e+00   3.285538e-04
  -6.836783e-03   5.922249e-03   1.107838e-04  -2.665809e-03  -1.808839e-03   7.990802e-05  -5.534609e-01   8.264109e-01   4.164397e-05  -5.335533e+00  -3.502792e+00   3.288388e-04
  -6.837049e-03   5.922068e-03   1.107918e-04  -2.665816e-03  -1.808829e-03   7.990802e-05  -5.539945e-01   8.260606e-01   4.167686e-05  -5.333281e+00  -3.506173e+00   3.291237e-04
  -6.837316e-03   5.921887e-03   1.107998e-04  -2.665823e-03  -1.808819e-03   7.990802e-05  -5.545279e-01   8.257100e-01   4.170977e-05  -5.331027e+00  -3.509552e+00   3.294084e-04
  -6.837583e-03   5.921706e-03   1.108078e-04  -2.665830e-03  -1.808809e-03   7.990802e-05  -5.550610e-01   8.253590e-01   4.174272e-05  -5.328771e+00  -3.512929e+00   3.296931e-04
  -6.837849e-03   5.921526e-03   1.108158e-04  -2.665836e-03  -1.808798e-03   7.990802e-05  -5.555940e-01   8.250076e-01   4.177569e-05  -5.326512e+00  -3.516305e+00   3.299776e-04
  -6.838116e-03   5.921345e-03   1.108238e-04  -2.665843e-03  -1.808788e-03   7.990802e-05  -5.561267e-01   8.246560e-01   4.180869e-05  -5.324251e+00  -3.519680e+00   3.302620e-04
  -6.838382e-03   5.921164e-03   1.108318e-04  -2.665850e-03  -1.808778e-03   7.990802e-05  -5.566592e-01   8.243040e-01   4.184172e-05  -5.321988e+00  -3.523053e+00   3.305464e-04
  -6.838649e-03   5.920983e-03   1.108398e-04  -2.665857e-03  -1.808768e-03   7.990802e-05  -5.571914e-01   8.239516e-01   4.187478e-05  -5.319723e+00  -3.526424e+00   3.308306e-04
  -6.838916e-03   5.920802e-03   1.108477e-04  -2.665864e-03  -1.808758e-03   7.990801e-05  -5.577234e-01   8.235989e-01   4.190787e-05  -5.317456e+00  -3.529794e+00   3.311147e-04
  -6.839182e-03   5.920621e-03   1.108557e-04  -2.665870e-03  -1.808748e-03   7.990801e-05  -5.582552e-01   8.232459e-01   4.194098e-05  -5.315186e+00  -3.533163e+00   3.313987e-04
  -6.839449e-03   5.920440e-03   1.108637e-04  -2.665877e-03  -1.808738e-03   7.990801e-05  -5.587868e-01   8.228926e-01   4.197412e-05  -5.312915e+00  -3.536530e+00   3.316826e-04
  -6.839715e-03   5.920259e-03   1.108717e-04  -2.665884e-03  -1.808728e-03   7.990801e-05  -5.593182e-01   8.225389e-01   4.200730e-05  -5.310641e+00  -3.539895e+00   3.319664e-04
  -6.839982e-03   5.920078e-03   1.108797e-04  -2.665891e-03  -1.808718e-03   7.990801e-05  -5.598493e-01   8.221849e-01   4.204050e-05  -5.308365e+00  -3.543259e+00   3.322501e-04
  -6.840249e-03   5.919897e-03   1.108877e-04  -2.665898e-03  -1.808707e-03   7.990801e-05  -5.603802e-01   8.218305e-01   4.207372e-05  -5.306087e+00  -3.546622e+00   3.325337e-04
  -6.840515e-03   5.919717e-03   1.108957e-04  -2.665904e-03  -1.808697e-03   7.990801e-05  -5.609108e-01   8.214758e-01   4.210698e-05  -5.303807e+00  -3.549983e+00   3.328171e-04
  -6.840782e-03   5.919536e-03   1.109037e-04  -2.665911e-03  -1.808687e-03   7.990801e-05  -5.614413e-01   8.211208e-01   4.214027e-05  -5.301525e+00  -3.553342e+00   3.331005e-04
  -6.841049e-03   5.919355e-03   1.109117e-04  -2.665918e-03  -1.808677e-03   7.990801e-05  -5.619715e-01   8.207654e-01   4.217358e-05  -5.299240e+00  -3.556700e+00   3.333837e-04
  -6.841315e-03   5.919174e-03   1.109197e-04  -2.665925e-03  -1.808667e-03   7.990801e-05  -5.625014e-01   8.204097e-01   4.220692e-05  -5.296953e+00  -3.560057e+00   3.336669e-04
  -6.841582e-03   5.918993e-03   1.109277e-04  -2.665932e-03  -1.808657e-03   7.990801e-05  -5.630312e-01   8.200537e-01   4.224029e-05  -5.294665e+00  -3.563412e+00   3.339499e-04
  -6.841848e-03   5.918812e-03   1.109357e-04  -2.665939e-03  -1.808647e-03   7.990800e-05  -5.635607e-01   8.196973e-01   4.227369e-05  -5.292374e+00  -3.566765e+00   3.342328e-04
  -6.842115e-03   5.918631e-03   1.109436e-04  -2.665946e-03  -1.808637e-03   7.990800e-05  -5.640900e-01   8.193406e-01   4.230712e-05  -5.290081e+00  -3.570117e+00   3.345157e-04
  -6.842382e-03   5.918450e-03   1.109516e-04  -2.665953e-03  -1.808627e-03   7.990800e-05  -5.646191e-01   8.189835e-01   4.234057e-05  -5.287785e+00  -3.573468e+00   3.347984e-04
  -6.842648e-03   5.918270e-03   1.109596e-04  -2.665959e-03  -1.808617e-03   7.990800e-05  -5.651479e-01   8.186261e-01   4.237405e-05  -5.285488e+00  -3.576817e+00   3.350810e-04
  -6.842915e-03   5.918089e-03   1.109676e-04  -2.665966e-03  -1.808607e-03   7.990800e-05  -5.656765e-01   8.182684e-01   4.240757e-05  -5.283188e+00  -3.580164e+00   3.353635e-04
  -6.843181e-03   5.917908e-03   1.109756e-04  -2.665973e-03  -1.808597e-03   7.990800e-05  -5.662049e-01   8.179104e-01   4.244111e-05  -5.280887e+00  -3.583510e+00   3.356458e-04
  -6.843448e-03   5.917727e-03   1.109836e-04  -2.665980e-03  -1.808587e-03   7.990800e-05  -5.667330e-01   8.175520e-01   4.247467e-05  -5.278583e+00  -3.586854e+00   3.359281e-04
  -6.843715e-03   5.917546e-03   1.109916e-04  -2.665987e-03  -1.808577e-03   7.990800e-05  -5.672609e-01   8.171933e-01   4.250827e-05  -5.276277e+00  -3.590197e+00   3.362103e-04
  -6.843981e-03   5.917365e-03   1.109996e-04  -2.665994e-03  -1.808567e-03   7.990800e-05  -5.677886e-01   8.168342e-01   4.254189e-05  -5.273969e+00  -3.593538e+00   3.364923e-04
  -6.844248e-03   5.917184e-03   1.110076e-04  -2.666001e-03  -1.808557e-03   7.990800e-05  -5.683160e-01   8.164748e-01   4.257555e-05  -5.271658e+00  -3.596878e+00   3.367743e-04
  -6.844515e-03   5.917003e-03   1.110156e-04  -2.666008e-03  -1.808547e-03   7.990800e-05  -5.688433e-01   8.161151e-01   4.260923e-05  -5.269346e+00  -3.600216e+00   3.370561e-04
  -6.844781e-03   5.916822e-03   1.110236e-04  -2.666015e-03  -1.808537e-03   7.990800e-05  -5.693702e-01   8.157550e-01   4.264294e-05  -5.267032e+00  -3.603553e+00   3.373378e-04
  -6.845048e-03   5.916642e-03   1.110316e-04  -2.666022e-03  -1.808527e-03   7.990799e-05  -5.698970e-01   8.153946e-01   4.267667e-05  -5.264715e+00  -3.606888e+00   3.376194e-04
  -6.845314e-03   5.916461e-03   1.110395e-04  -2.666029e-03  -1.808517e-03   7.990799e-05  -5.704235e-01   8.150339e-01   4.271044e-05  -5.262396e+00  -3.610222e+00   3.379009e-04
  -6.845581e-03   5.916280e-03   1.110475e-04  -2.666036e-03  -1.808507e-03   7.990799e-05  -5.709498e-01   8.146729e-01   4.274423e-05  -5.260075e+00  -3.613554e+00   3.381823e-04
  -6.845848e-03   5.916099e-03   1.110555e-04  -2.666043e-03  -1.808497e-03   7.990799e-05  -5.714759e-01   8.143115e-01   4.277805e-05  -5.257752e+00  -3.616884e+00   3.384636e-04
  -6.846114e-03   5.915918e-03   1.110635e-04  -2.666050e-03  -1.808487e-03   7.990799e-05  -5.720017e-01   8.139497e-01   4.281190e-05  -5.255427e+00  -3.620213e+00   3.387448e-04
  -6.846381e-03   5.915737e-03   1.110715e-04  -2.666057e-03  -1.808477e-03   7.990799e-05  -5.725273e-01   8.135877e-01   4.284578e-05  -5.253100e+00  -3.623541e+00   3.390259e-04
