Method       t0       tn       N         h
 Euler        0        1   10000    0.0001

x  -  y  -  z  .........
  -1.028179e-06  -2.774454e-06   2.164994e-10   3.426007e-01   9.244788e-01  -7.214000e-05
  -1.026380e-06  -2.775101e-06   2.165622e-10   3.420011e-01   9.246945e-01  -7.216092e-05
  -1.024580e-06  -2.775748e-06   2.166249e-10   3.414014e-01   9.249099e-01  -7.218181e-05
  -1.022780e-06  -2.776393e-06   2.166875e-10   3.408015e-01   9.251249e-01  -7.220267e-05
  -1.020979e-06  -2.777037e-06   2.167500e-10   3.402015e-01   9.253395e-01  -7.222351e-05
  -1.019178e-06  -2.777680e-06   2.168124e-10   3.396013e-01   9.255537e-01  -7.224431e-05
  -1.017376e-06  -2.778322e-06   2.168748e-10   3.390010e-01   9.257676e-01  -7.226508e-05
  -1.015574e-06  -2.778962e-06   2.169370e-10   3.384006e-01   9.259811e-01  -7.228582e-05
  -1.013772e-06  -2.779602e-06   2.169992e-10   3.378000e-01   9.261942e-01  -7.230654e-05
  -1.011969e-06  -2.780240e-06   2.170613e-10   3.371993e-01   9.264069e-01  -7.232722e-05
  -1.010166e-06  -2.780877e-06   2.171232e-10   3.365984e-01   9.266192e-01  -7.234788e-05
  -1.008362e-06  -2.781513e-06   2.171851e-10   3.359974e-01   9.268311e-01  -7.236850e-05
  -1.006558e-06  -2.782148e-06   2.172469e-10   3.353963e-01   9.270427e-01  -7.238909e-05
  -1.004753e-06  -2.782782e-06   2.173087e-10   3.347950e-01   9.272539e-01  -7.240966e-05
  -1.002949e-06  -2.783415e-06   2.173703e-10   3.341936e-01   9.274647e-01  -7.243019e-05
  -1.001143e-06  -2.784046e-06   2.174318e-10   3.335920e-01   9.276751e-01  -7.245070e-05
  -9.993375e-07  -2.784676e-06   2.174933e-10   3.329903e-01   9.278851e-01  -7.247117e-05
  -9.975314e-07  -2.785306e-06   2.175546e-10   3.323885e-01   9.280948e-01  -7.249162e-05
  -9.957248e-07  -2.785934e-06   2.176159e-10   3.317866e-01   9.283040e-01  -7.251203e-05
  -9.939178e-07  -2.786561e-06   2.176771e-10   3.311845e-01   9.285129e-01  -7.253242e-05
  -9.921105e-07  -2.787186e-06   2.177382e-10   3.305822e-01   9.287214e-01  -7.255277e-05
  -9.903027e-07  -2.787811e-06   2.177992e-10   3.299799e-01   9.289295e-01  -7.257310e-05
  -9.884945e-07  -2.788434e-06   2.178601e-10   3.293773e-01   9.291373e-01  -7.259340e-05
  -9.866859e-07  -2.789057e-06   2.179209e-10   3.287747e-01   9.293446e-01  -7.261366e-05
  -9.848769e-07  -2.789678e-06   2.179816e-10   3.281719e-01   9.295516e-01  -7.263390e-05
  -9.830675e-07  -2.790298e-06   2.180423e-10   3.275690e-01   9.297582e-01  -7.265410e-05
  -9.812577e-07  -2.790917e-06   2.181028e-10   3.269660e-01   9.299644e-01  -7.267428e-05
  -9.794475e-07  -2.791534e-06   2.181633e-10   3.263628e-01   9.301702e-01  -7.269442e-05
  -9.776369e-07  -2.792151e-06   2.182236e-10   3.257595e-01   9.303757e-01  -7.271454e-05
  -9.758259e-07  -2.792766e-06   2.182839e-10   3.251560e-01   9.305807e-01  -7.273463e-05
  -9.740144e-07  -2.793380e-06   2.183441e-10   3.245524e-01   9.307854e-01  -7.275468e-05
  -9.722026e-07  -2.793994e-06   2.184042e-10   3.239487e-01   9.309897e-01  -7.277471e-05
  -9.703904e-07  -2.794605e-06   2.184642e-10   3.233448e-01   9.311936e-01  -7.279470e-05
  -9.685778e-07  -2.795216e-06   2.185241e-10   3.227409e-01   9.313971e-01  -7.281467e-05
  -9.667647e-07  -2.795826e-06   2.185840e-10   3.221367e-01   9.316002e-01  -7.283461e-05
  -9.649513e-07  -2.796434e-06   2.186437e-10   3.215325e-01   9.318030e-01  -7.285451e-05
  -9.631375e-07  -2.797042e-06   2.187034e-10   3.209281e-01   9.320053e-01  -7.287439e-05
  -9.613233e-07  -2.797648e-06   2.187629e-10   3.203236e-01   9.322073e-01  -7.289423e-05
  -9.595087e-07  -2.798253e-06   2.188224e-10   3.197189e-01   9.324089e-01  -7.291405e-05
  -9.576937e-07  -2.798857e-06   2.188818e-10   3.191142e-01   9.326101e-01  -7.293384e-05
  -9.558782e-07  -2.799459e-06   2.189411e-10   3.185092e-01   9.328110e-01  -7.295359e-05
  -9.540624e-07  -2.800061e-06   2.190003e-10   3.179042e-01   9.330114e-01  -7.297332e-05
  -9.522463e-07  -2.800661e-06   2.190594e-10   3.172990e-01   9.332115e-01  -7.299301e-05
  -9.504297e-07  -2.801261e-06   2.191184e-10   3.166937e-01   9.334111e-01  -7.301268e-05
  -9.486127e-07  -2.801859e-06   2.191773e-10   3.160883e-01   9.336104e-01  -7.303231e-05
  -9.467953e-07  -2.802456e-06   2.192361e-10   3.154827e-01   9.338093e-01  -7.305192e-05
  -9.449776e-07  -2.803051e-06   2.192949e-10   3.148770e-01   9.340079e-01  -7.307149e-05
  -9.431594e-07  -2.803646e-06   2.193536e-10   3.142712e-01   9.342060e-01  -7.309104e-05
  -9.413409e-07  -2.804240e-06   2.194121e-10   3.136652e-01   9.344037e-01  -7.311055e-05
  -9.395220e-07  -2.804832e-06   2.194706e-10   3.130591e-01   9.346011e-01  -7.313004e-05
  -9.377026e-07  -2.805423e-06   2.195290e-10   3.124529e-01   9.347981e-01  -7.314949e-05
  -9.358829e-07  -2.806013e-06   2.195873e-10   3.118466e-01   9.349947e-01  -7.316892e-05
  -9.340629e-07  -2.806602e-06   2.196455e-10   3.112401e-01   9.351909e-01  -7.318831e-05
  -9.322424e-07  -2.807190e-06   2.197036e-10   3.106335e-01   9.353867e-01  -7.320767e-05
  -9.304215e-07  -2.807776e-06   2.197616e-10   3.100268e-01   9.355821e-01  -7.322701e-05
  -9.286003e-07  -2.808361e-06   2.198195e-10   3.094199e-01   9.357772e-01  -7.324631e-05
  -9.267787e-07  -2.808946e-06   2.198774e-10   3.088129e-01   9.359719e-01  -7.326559e-05
  -9.249567e-07  -2.809529e-06   2.199351e-10   3.082058e-01   9.361661e-01  -7.328483e-05
  -9.231343e-07  -2.810111e-06   2.199928e-10   3.075986e-01   9.363600e-01  -7.330404e-05
  -9.213115e-07  -2.810691e-06   2.200504e-10   3.069912e-01   9.365535e-01  -7.332322e-05
  -9.194884e-07  -2.811271e-06   2.201078e-10   3.063837e-01   9.367467e-01  -7.334238e-05
  -9.176648e-07  -2.811849e-06   2.201652e-10   3.057761e-01   9.369394e-01  -7.336150e-05
  -9.158409e-07  -2.812427e-06   2.202225e-10   3.051684e-01   9.371317e-01  -7.338059e-05
  -9.140167e-07  -2.813003e-06   2.202797e-10   3.045605e-01   9.373237e-01  -7.339965e-05
  -9.121920e-07  -2.813578e-06   2.203368e-10   3.039525e-01   9.375153e-01  -7.341868e-05
  -9.103670e-07  -2.814151e-06   2.203939e-10   3.033444e-01   9.377065e-01  -7.343768e-05
  -9.085415e-07  -2.814724e-06   2.204508e-10   3.027361e-01   9.378973e-01  -7.345666e-05
  -9.067158e-07  -2.815295e-06   2.205076e-10   3.021278e-01   9.380877e-01  -7.347560e-05
  -9.048896e-07  -2.815866e-06   2.205644e-10   3.015193e-01   9.382777e-01  -7.349451e-05
  -9.030631e-07  -2.816435e-06   2.206211e-10   3.009106e-01   9.384673e-01  -7.351339e-05
  -9.012362e-07  -2.817003e-06   2.206776e-10   3.003019e-01   9.386566e-01  -7.353224e-05
  -8.994089e-07  -2.817570e-06   2.207341e-10   2.996930e-01   9.388455e-01  -7.355106e-05
  -8.975812e-07  -2.818135e-06   2.207905e-10   2.990840e-01   9.390339e-01  -7.356984e-05
  -8.957532e-07  -2.818700e-06   2.208468e-10   2.984749e-01   9.392220e-01  -7.358860e-05
  -8.939248e-07  -2.819263e-06   2.209030e-10   2.978657e-01   9.394097e-01  -7.360733e-05
  -8.920961e-07  -2.819825e-06   2.209591e-10   2.972563e-01   9.395971e-01  -7.362603e-05
  -8.902670e-07  -2.820386e-06   2.210151e-10   2.966468e-01   9.397840e-01  -7.364470e-05
  -8.884375e-07  -2.820946e-06   2.210711e-10   2.960372e-01   9.399705e-01  -7.366333e-05
  -8.866076e-07  -2.821505e-06   2.211269e-10   2.954275e-01   9.401567e-01  -7.368194e-05
  -8.847774e-07  -2.822062e-06   2.211827e-10   2.948176e-01   9.403424e-01  -7.370052e-05
  -8.829468e-07  -2.822619e-06   2.212383e-10   2.942077e-01   9.405278e-01  -7.371906e-05
  -8.811158e-07  -2.823174e-06   2.212939e-10   2.935976e-01   9.407128e-01  -7.373758e-05
  -8.792845e-07  -2.823728e-06   2.213494e-10   2.929874e-01   9.408974e-01  -7.375606e-05
  -8.774528e-07  -2.824281e-06   2.214047e-10   2.923770e-01   9.410816e-01  -7.377452e-05
  -8.756208e-07  -2.824832e-06   2.214600e-10   2.917666e-01   9.412654e-01  -7.379294e-05
  -8.737884e-07  -2.825383e-06   2.215152e-10   2.911560e-01   9.414489e-01  -7.381134e-05
  -8.719556e-07  -2.825932e-06   2.215703e-10   2.905453e-01   9.416319e-01  -7.382970e-05
  -8.701225e-07  -2.826480e-06   2.216254e-10   2.899345e-01   9.418146e-01  -7.384803e-05
  -8.682890e-07  -2.827027e-06   2.216803e-10   2.893235e-01   9.419969e-01  -7.386633e-05
  -8.664552e-07  -2.827573e-06   2.217351e-10   2.887125e-01   9.421787e-01  -7.388461e-05
  -8.646210e-07  -2.828118e-06   2.217899e-10   2.881013e-01   9.423602e-01  -7.390285e-05
  -8.627864e-07  -2.828661e-06   2.218445e-10   2.874900e-01   9.425413e-01  -7.392106e-05
  -8.609515e-07  -2.829204e-06   2.218991e-10   2.868786e-01   9.427221e-01  -7.393924e-05
  -8.591163e-07  -2.829745e-06   2.219536e-10   2.862671e-01   9.429024e-01  -7.395739e-05
  -8.572806e-07  -2.830285e-06   2.220079e-10   2.856554e-01   9.430823e-01  -7.397551e-05
  -8.554447e-07  -2.830824e-06   2.220622e-10   2.850437e-01   9.432619e-01  -7.399360e-05
  -8.536083e-07  -2.831361e-06   2.221164e-10   2.844318e-01   9.434410e-01  -7.401165e-05
  -8.517716e-07  -2.831898e-06   2.221705e-10   2.838198e-01   9.436198e-01  -7.402968e-05
  -8.499346e-07  -2.832433e-06   2.222245e-10   2.832076e-01   9.437982e-01  -7.404768e-05
  -8.480972e-07  -2.832967e-06   2.222784e-10   2.825954e-01   9.439762e-01  -7.406565e-05
  -8.462595e-07  -2.833500e-06   2.223323e-10   2.819831e-01   9.441538e-01  -7.408358e-05
  -8.444214e-07  -2.834032e-06   2.223860e-10   2.813706e-01   9.443310e-01  -7.410149e-05
  -8.425830e-07  -2.834563e-06   2.224397e-10   2.807580e-01   9.445078e-01  -7.411936e-05
  -8.407442e-07  -2.835092e-06   2.224932e-10   2.801453e-01   9.446842e-01  -7.413721e-05
  -8.389051e-07  -2.835621e-06   2.225467e-10   2.795325e-01   9.448603e-01  -7.415502e-05
  -8.370656e-07  -2.836148e-06   2.226000e-10   2.789196e-01   9.450359e-01  -7.417280e-05
  -8.352258e-07  -2.836674e-06   2.226533e-10   2.783065e-01   9.452112e-01  -7.419056e-05
  -8.333856e-07  -2.837199e-06   2.227065e-10   2.776933e-01   9.453860e-01  -7.420828e-05
  -8.315451e-07  -2.837722e-06   2.227596e-10   2.770801e-01   9.455605e-01  -7.422597e-05
  -8.297043e-07  -2.838245e-06   2.228126e-10   2.764667e-01   9.457346e-01  -7.424363e-05
  -8.278631e-07  -2.838766e-06   2.228655e-10   2.758532e-01   9.459083e-01  -7.426126e-05
  -8.260216e-07  -2.839286e-06   2.229183e-10   2.752396e-01   9.460816e-01  -7.427886e-05
  -8.241797e-07  -2.839805e-06   2.229710e-10   2.746258e-01   9.462545e-01  -7.429643e-05
  -8.223375e-07  -2.840323e-06   2.230237e-10   2.740120e-01   9.464271e-01  -7.431396e-05
  -8.204949e-07  -2.840839e-06   2.230762e-10   2.733980e-01   9.465992e-01  -7.433147e-05
  -8.186520e-07  -2.841355e-06   2.231287e-10   2.727839e-01   9.467710e-01  -7.434895e-05
  -8.168088e-07  -2.841869e-06   2.231810e-10   2.721698e-01   9.469423e-01  -7.436639e-05
  -8.149652e-07  -2.842382e-06   2.232333e-10   2.715555e-01   9.471133e-01  -7.438381e-05
  -8.131213e-07  -2.842894e-06   2.232855e-10   2.709411e-01   9.472839e-01  -7.440119e-05
  -8.112771e-07  -2.843405e-06   2.233375e-10   2.703265e-01   9.474540e-01  -7.441855e-05
  -8.094325e-07  -2.843914e-06   2.233895e-10   2.697119e-01   9.476238e-01  -7.443587e-05
  -8.075876e-07  -2.844423e-06   2.234414e-10   2.690972e-01   9.477932e-01  -7.445316e-05
  -8.057424e-07  -2.844930e-06   2.234932e-10   2.684823e-01   9.479622e-01  -7.447042e-05
  -8.038968e-07  -2.845436e-06   2.235449e-10   2.678673e-01   9.481309e-01  -7.448766e-05
  -8.020509e-07  -2.845941e-06   2.235966e-10   2.672523e-01   9.482991e-01  -7.450486e-05
  -8.002046e-07  -2.846445e-06   2.236481e-10   2.666371e-01   9.484669e-01  -7.452203e-05
  -7.983581e-07  -2.846947e-06   2.236995e-10   2.660218e-01   9.486344e-01  -7.453916e-05
  -7.965112e-07  -2.847448e-06   2.237509e-10   2.654064e-01   9.488014e-01  -7.455627e-05
  -7.946639e-07  -2.847949e-06   2.238021e-10   2.647908e-01   9.489681e-01  -7.457335e-05
  -7.928164e-07  -2.848448e-06   2.238533e-10   2.641752e-01   9.491343e-01  -7.459039e-05
  -7.909685e-07  -2.848945e-06   2.239043e-10   2.635595e-01   9.493002e-01  -7.460741e-05
  -7.891203e-07  -2.849442e-06   2.239553e-10   2.629436e-01   9.494657e-01  -7.462439e-05
  -7.872718e-07  -2.849937e-06   2.240062e-10   2.623277e-01   9.496308e-01  -7.464135e-05
  -7.854229e-07  -2.850432e-06   2.240570e-10   2.617116e-01   9.497955e-01  -7.465827e-05
  -7.835737e-07  -2.850925e-06   2.241077e-10   2.610955e-01   9.499598e-01  -7.467516e-05
  -7.817242e-07  -2.851417e-06   2.241583e-10   2.604792e-01   9.501237e-01  -7.469202e-05
  -7.798744e-07  -2.851908e-06   2.242088e-10   2.598628e-01   9.502873e-01  -7.470885e-05
  -7.780242e-07  -2.852397e-06   2.242592e-10   2.592463e-01   9.504504e-01  -7.472565e-05
  -7.761738e-07  -2.852886e-06   2.243095e-10   2.586297e-01   9.506131e-01  -7.474242e-05
  -7.743230e-07  -2.853373e-06   2.243598e-10   2.580130e-01   9.507755e-01  -7.475916e-05
  -7.724718e-07  -2.853859e-06   2.244099e-10   2.573962e-01   9.509374e-01  -7.477587e-05
  -7.706204e-07  -2.854344e-06   2.244599e-10   2.567793e-01   9.510990e-01  -7.479254e-05
  -7.687687e-07  -2.854827e-06   2.245099e-10   2.561623e-01   9.512601e-01  -7.480919e-05
  -7.669166e-07  -2.855310e-06   2.245598e-10   2.555451e-01   9.514209e-01  -7.482580e-05
  -7.650642e-07  -2.855791e-06   2.246095e-10   2.549279e-01   9.515813e-01  -7.484239e-05
  -7.632115e-07  -2.856271e-06   2.246592e-10   2.543105e-01   9.517413e-01  -7.485894e-05
  -7.613585e-07  -2.856750e-06   2.247088e-10   2.536931e-01   9.519009e-01  -7.487546e-05
  -7.595052e-07  -2.857228e-06   2.247583e-10   2.530756e-01   9.520601e-01  -7.489195e-05
  -7.576515e-07  -2.857705e-06   2.248077e-10   2.524579e-01   9.522189e-01  -7.490841e-05
  -7.557976e-07  -2.858180e-06   2.248570e-10   2.518401e-01   9.523773e-01  -7.492484e-05
  -7.539433e-07  -2.858654e-06   2.249062e-10   2.512223e-01   9.525353e-01  -7.494124e-05
  -7.520887e-07  -2.859127e-06   2.249553e-10   2.506043e-01   9.526930e-01  -7.495761e-05
  -7.502338e-07  -2.859599e-06   2.250043e-10   2.499862e-01   9.528502e-01  -7.497394e-05
  -7.483786e-07  -2.860070e-06   2.250533e-10   2.493681e-01   9.530070e-01  -7.499025e-05
  -7.465231e-07  -2.860539e-06   2.251021e-10   2.487498e-01   9.531635e-01  -7.500652e-05
  -7.446673e-07  -2.861008e-06   2.251509e-10   2.481314e-01   9.533196e-01  -7.502276e-05
  -7.428112e-07  -2.861475e-06   2.251995e-10   2.475129e-01   9.534752e-01  -7.503898e-05
  -7.409547e-07  -2.861941e-06   2.252481e-10   2.468943e-01   9.536305e-01  -7.505516e-05
  -7.390980e-07  -2.862406e-06   2.252965e-10   2.462757e-01   9.537854e-01  -7.507131e-05
  -7.372409e-07  -2.862869e-06   2.253449e-10   2.456569e-01   9.539398e-01  -7.508743e-05
  -7.353836e-07  -2.863332e-06   2.253932e-10   2.450380e-01   9.540939e-01  -7.510351e-05
  -7.335259e-07  -2.863793e-06   2.254414e-10   2.444190e-01   9.542476e-01  -7.511957e-05
  -7.316680e-07  -2.864253e-06   2.254895e-10   2.437999e-01   9.544009e-01  -7.513560e-05
  -7.298097e-07  -2.864712e-06   2.255375e-10   2.431807e-01   9.545538e-01  -7.515159e-05
  -7.279512e-07  -2.865170e-06   2.255854e-10   2.425614e-01   9.547063e-01  -7.516755e-05
  -7.260923e-07  -2.865626e-06   2.256332e-10   2.419420e-01   9.548584e-01  -7.518349e-05
  -7.242331e-07  -2.866081e-06   2.256809e-10   2.413225e-01   9.550102e-01  -7.519939e-05
  -7.223737e-07  -2.866536e-06   2.257286e-10   2.407029e-01   9.551615e-01  -7.521526e-05
  -7.205139e-07  -2.866989e-06   2.257761e-10   2.400832e-01   9.553124e-01  -7.523110e-05
  -7.186539e-07  -2.867440e-06   2.258235e-10   2.394634e-01   9.554629e-01  -7.524691e-05
  -7.167935e-07  -2.867891e-06   2.258709e-10   2.388436e-01   9.556131e-01  -7.526269e-05
  -7.149329e-07  -2.868340e-06   2.259181e-10   2.382236e-01   9.557628e-01  -7.527843e-05
  -7.130719e-07  -2.868789e-06   2.259653e-10   2.376035e-01   9.559122e-01  -7.529415e-05
  -7.112107e-07  -2.869236e-06   2.260124e-10   2.369833e-01   9.560611e-01  -7.530983e-05
  -7.093491e-07  -2.869681e-06   2.260593e-10   2.363630e-01   9.562097e-01  -7.532548e-05
  -7.074873e-07  -2.870126e-06   2.261062e-10   2.357426e-01   9.563579e-01  -7.534111e-05
  -7.056252e-07  -2.870570e-06   2.261530e-10   2.351221e-01   9.565056e-01  -7.535670e-05
  -7.037628e-07  -2.871012e-06   2.261997e-10   2.345016e-01   9.566530e-01  -7.537226e-05
  -7.019001e-07  -2.871453e-06   2.262463e-10   2.338809e-01   9.568000e-01  -7.538778e-05
  -7.000371e-07  -2.871893e-06   2.262928e-10   2.332601e-01   9.569466e-01  -7.540328e-05
  -6.981738e-07  -2.872332e-06   2.263392e-10   2.326393e-01   9.570928e-01  -7.541875e-05
  -6.963102e-07  -2.872769e-06   2.263856e-10   2.320183e-01   9.572386e-01  -7.543418e-05
  -6.944464e-07  -2.873205e-06   2.264318e-10   2.313972e-01   9.573840e-01  -7.544959e-05
  -6.925822e-07  -2.873641e-06   2.264779e-10   2.307761e-01   9.575290e-01  -7.546496e-05
  -6.907178e-07  -2.874075e-06   2.265240e-10   2.301548e-01   9.576736e-01  -7.548030e-05
  -6.888531e-07  -2.874507e-06   2.265699e-10   2.295335e-01   9.578178e-01  -7.549561e-05
  -6.869881e-07  -2.874939e-06   2.266158e-10   2.289121e-01   9.579616e-01  -7.551089e-05
  -6.851228e-07  -2.875369e-06   2.266615e-10   2.282905e-01   9.581050e-01  -7.552614e-05
  -6.832572e-07  -2.875799e-06   2.267072e-10   2.276689e-01   9.582480e-01  -7.554135e-05
  -6.813914e-07  -2.876227e-06   2.267528e-10   2.270472e-01   9.583907e-01  -7.555654e-05
  -6.795253e-07  -2.876654e-06   2.267982e-10   2.264254e-01   9.585329e-01  -7.557169e-05
  -6.776588e-07  -2.877079e-06   2.268436e-10   2.258035e-01   9.586747e-01  -7.558682e-05
  -6.757922e-07  -2.877504e-06   2.268889e-10   2.251814e-01   9.588162e-01  -7.560191e-05
  -6.739252e-07  -2.877927e-06   2.269341e-10   2.245594e-01   9.589572e-01  -7.561697e-05
  -6.720579e-07  -2.878349e-06   2.269792e-10   2.239372e-01   9.590979e-01  -7.563200e-05
  -6.701904e-07  -2.878770e-06   2.270242e-10   2.233149e-01   9.592381e-01  -7.564700e-05
  -6.683226e-07  -2.879190e-06   2.270692e-10   2.226925e-01   9.593780e-01  -7.566196e-05
  -6.664545e-07  -2.879608e-06   2.271140e-10   2.220700e-01   9.595174e-01  -7.567690e-05
  -6.645862e-07  -2.880026e-06   2.271587e-10   2.214475e-01   9.596565e-01  -7.569180e-05
  -6.627175e-07  -2.880442e-06   2.272033e-10   2.208248e-01   9.597952e-01  -7.570668e-05
  -6.608486e-07  -2.880857e-06   2.272479e-10   2.202021e-01   9.599334e-01  -7.572152e-05
  -6.589795e-07  -2.881270e-06   2.272923e-10   2.195793e-01   9.600713e-01  -7.573633e-05
  -6.571100e-07  -2.881683e-06   2.273367e-10   2.189563e-01   9.602088e-01  -7.575111e-05
  -6.552403e-07  -2.882094e-06   2.273809e-10   2.183333e-01   9.603458e-01  -7.576585e-05
  -6.533703e-07  -2.882505e-06   2.274251e-10   2.177102e-01   9.604825e-01  -7.578057e-05
  -6.515000e-07  -2.882914e-06   2.274692e-10   2.170870e-01   9.606188e-01  -7.579526e-05
  -6.496295e-07  -2.883321e-06   2.275132e-10   2.164638e-01   9.607547e-01  -7.580991e-05
  -6.477587e-07  -2.883728e-06   2.275570e-10   2.158404e-01   9.608902e-01  -7.582453e-05
  -6.458876e-07  -2.884133e-06   2.276008e-10   2.152169e-01   9.610253e-01  -7.583912e-05
  -6.440163e-07  -2.884538e-06   2.276445e-10   2.145934e-01   9.611600e-01  -7.585368e-05
  -6.421447e-07  -2.884941e-06   2.276881e-10   2.139697e-01   9.612943e-01  -7.586821e-05
  -6.402728e-07  -2.885343e-06   2.277316e-10   2.133460e-01   9.614282e-01  -7.588271e-05
  -6.384007e-07  -2.885743e-06   2.277750e-10   2.127222e-01   9.615617e-01  -7.589717e-05
  -6.365283e-07  -2.886143e-06   2.278184e-10   2.120983e-01   9.616948e-01  -7.591161e-05
  -6.346556e-07  -2.886541e-06   2.278616e-10   2.114743e-01   9.618275e-01  -7.592601e-05
  -6.327827e-07  -2.886938e-06   2.279047e-10   2.108502e-01   9.619598e-01  -7.594038e-05
  -6.309095e-07  -2.887334e-06   2.279478e-10   2.102261e-01   9.620917e-01  -7.595472e-05
  -6.290361e-07  -2.887729e-06   2.279907e-10   2.096018e-01   9.622232e-01  -7.596903e-05
  -6.271624e-07  -2.888122e-06   2.280335e-10   2.089775e-01   9.623543e-01  -7.598331e-05
  -6.252884e-07  -2.888514e-06   2.280763e-10   2.083530e-01   9.624850e-01  -7.599755e-05
  -6.234142e-07  -2.888905e-06   2.281190e-10   2.077285e-01   9.626154e-01  -7.601177e-05
  -6.215397e-07  -2.889295e-06   2.281615e-10   2.071039e-01   9.627453e-01  -7.602595e-05
  -6.196650e-07  -2.889684e-06   2.282040e-10   2.064792e-01   9.628748e-01  -7.604010e-05
  -6.177900e-07  -2.890072e-06   2.282464e-10   2.058545e-01   9.630039e-01  -7.605422e-05
  -6.159147e-07  -2.890458e-06   2.282886e-10   2.052296e-01   9.631327e-01  -7.606831e-05
  -6.140392e-07  -2.890843e-06   2.283308e-10   2.046047e-01   9.632610e-01  -7.608237e-05
  -6.121635e-07  -2.891227e-06   2.283729e-10   2.039797e-01   9.633889e-01  -7.609639e-05
